mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
13.921958804130554,0.07497016588846843,0.8647163513787589,0.8748363767871972,0.7,0.7,0.01,1,4,1000,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.7}",112,0.8553702196908056,0.8771969709207899,0.8491388145267983,0.8776390215116949,0.8615701516464875,0.8755651794381132,0.88228056930347,0.8715345462287128,0.8812475339192897,0.8716184143661653,0.8587040609941372,0.8754641282577065,0.2471527150047579,0.0022701247652123636,0.012634700933935641,0.0024361791979836812
36.102804025014244,0.1490523417790731,0.8103098374408106,0.9895955822729053,0.7,0.7,0.2,2,5,1500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.7}",560,0.8201019552728259,0.9896868278049987,0.8197255883576917,0.989865522129094,0.7988019896416841,0.9905294138957097,0.8054009886070954,0.9892668014181161,0.8123790261194842,0.9896767131431792,0.8054382710871261,0.9885482152463341,0.20484087930404787,0.007058200655626728,0.007843469028546546,0.0006006789949398442
13.620270848274231,0.07175111770629883,0.84444535173543,0.9163253495534094,0.7,0.1,0.2,1,6,1000,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.1}",371,0.8413005153241119,0.9179972114974779,0.8318110671494855,0.9178772288903093,0.8339345133238263,0.9173913733928583,0.8596236955015581,0.914171506867262,0.8538961745068616,0.9149815911919599,0.8461134568004797,0.9155331854805892,0.13224397006462624,0.004220333616687485,0.010020217440394002,0.0014951091059126806
6.04236634572347,0.03596468766530355,0.8524379182073782,0.9017109307713628,0.6,0.2,0.2,1,6,500,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.2}",296,0.8499349680696304,0.904752632239513,0.8394539717637998,0.903804536097005,0.8388247319545029,0.9013873849418482,0.870092305206809,0.9005079481188725,0.8633690313079626,0.8974674800056375,0.8529594521960935,0.9023456032253006,0.06256832556520253,0.002974678553285562,0.011485658711743797,0.00236631442584649
13.299031774202982,0.06336037317911784,0.8412434487858809,0.8464438581814807,0.7,0.5,0.001,1,6,1000,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.5}",390,0.8366974258451069,0.8471397345454952,0.8300719259125833,0.8486213238943393,0.8417980097369411,0.8412644759382808,0.8600943868119441,0.8476423624413667,0.856364585372219,0.8441761642783271,0.8224421888544027,0.8498190879910752,0.1118128959832157,0.004308118551651525,0.013435808698084964,0.00288740441783457
30.493300080299377,0.10220015048980713,0.8656109757944394,0.8797821947887199,0.6,0.4,0.001,3,5,1000,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.4}",70,0.8615451709939098,0.8808962724282463,0.8513624308225518,0.8829039125437242,0.8669698975042486,0.8799963574430243,0.8845330524719839,0.8763820873538759,0.870511733107153,0.8776522678142871,0.8587522175308435,0.8808622711491623,0.15290051086551548,0.0017359775517800603,0.010412084289088871,0.0021716368941647546
16.567257205645245,0.08177018165588379,0.8230546789895431,0.977289901811888,0.6,0.1,0.2,2,5,800,15,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.1}",493,0.8326491111275489,0.9779553591066851,0.8223933067907255,0.9769672029039597,0.8124038811061711,0.9785756609702501,0.8294233332401272,0.9776817085080999,0.8256546958837034,0.9765891895459607,0.8157965867889532,0.9759702898363728,0.19236317635601147,0.0030641273591871,0.00714075140348,0.0008742645044482831
36.19305308659872,0.1327678362528483,0.8643156524085276,0.905071595809047,0.7,0.4,0.01,2,4,1500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.4}",136,0.8617562936114604,0.9068811021792321,0.8544276672525916,0.9071569290646104,0.8578356898967586,0.9057806610000259,0.8786983443471994,0.9021021871222212,0.873562682722988,0.9037306681461866,0.8596190351915542,0.9047780273420054,0.31054016096607473,0.0036600824881300948,0.008762552213214949,0.0017714099340553008
27.83013649781545,0.13499029477437338,0.8642364673829454,0.9034516465336907,0.5,0.3,0.01,2,6,1500,18,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.3}",141,0.8600272456049511,0.9051622090805274,0.8541636904577047,0.905411808701556,0.8574970407031476,0.9041414483282946,0.8796863300680096,0.9007266752288259,0.8744077522703477,0.9018481634366681,0.8596438901782413,0.9034195744262723,0.4245598747805518,0.004062316361961391,0.009379003504824573,0.0016951765759382184
22.7322496175766,0.0816651980082194,0.8604338324195475,0.8684676507918936,0.7,0.7,0.001,2,6,1000,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.7}",211,0.8585940774712133,0.8701800472951898,0.8434602078273779,0.872044710318705,0.8657675375232627,0.86791407287496,0.8777849235864503,0.8647115754902566,0.8690483957659529,0.8664507847874116,0.8479558326886572,0.8695047139848382,0.24088856427796582,0.005094639450228816,0.011908387361002559,0.0024250586030971654
6.320681015650432,0.03528579076131185,0.862425681623978,0.869568132235182,0.6,0.2,0.01,1,4,500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.2}",179,0.853704354365461,0.8715828106962185,0.8490239069807888,0.8726910810639117,0.8620175414068545,0.8702154840432184,0.8794595283144901,0.8653655236448596,0.8765716895487888,0.8670752674351436,0.8537889873767737,0.8704786265277401,0.052485974203553644,0.0007489059099768341,0.011695150572138555,0.002547420158483836
29.968396147092182,0.14666100343068442,0.8259934825701906,0.9714695506097358,0.6,0.1,0.1,2,4,1500,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.1}",484,0.8298536627462583,0.9721433071590205,0.8257473648904652,0.9709254758539365,0.8086290300030758,0.9713582246355954,0.8315173658685109,0.9714919670204678,0.8398282520419925,0.9723281670891504,0.8203823318327135,0.9705701619002436,0.16966568297765455,0.012960508964387291,0.00974496776091759,0.0006203471481188146
15.162923018137613,0.061438679695129395,0.8640428542895728,0.8772629531117606,0.6,0.3,0.001,3,5,500,15,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",149,0.8608825233621816,0.8783921499429003,0.8506434822576537,0.8802658836351508,0.8659322018100644,0.8772600353933466,0.8815426868861983,0.8736666082732691,0.8682654636853109,0.8749339972646085,0.8569983875327387,0.8790590441612888,0.2817649132882043,0.011267563312001794,0.009719114963441506,0.0023049352962129016
14.018938024838766,0.0699530045191447,0.8548648595138536,0.9035520976312217,0.7,0.3,0.1,1,6,1000,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.3}",285,0.8493694060211553,0.9051997370556446,0.8400797520481493,0.9054016345195602,0.8473530992614962,0.9044870942320556,0.8701839579702176,0.90155077893153,0.863361264124623,0.9017850762356407,0.8588516374775917,0.9028882648128996,0.1754458252002958,0.0023896662523296107,0.01023043256521058,0.0015587407406122502
7.020455559094747,0.036374409993489586,0.862561615678066,0.8693130644939379,0.7,0.7,0.01,1,6,500,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.7}",176,0.8545303523436152,0.8712536953250332,0.8490409878322226,0.8723361634102667,0.8624758052238969,0.8700934658284485,0.8786688290505085,0.865672647275427,0.876722372905579,0.8665349630880943,0.8539427776068997,0.8699874520363581,0.07744677962807876,0.0009558575660292049,0.011412998139029714,0.0024131405825453403
14.333193381627401,0.08095200856526692,0.8664227788847413,0.8900655019330334,0.5,0.6,0.01,2,5,800,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.6}",40,0.8627949552481692,0.8914092624510241,0.8538562351318952,0.8927465030592029,0.862968244647634,0.891005105038639,0.8819496872931988,0.8866861440904227,0.8761134257317463,0.8879638305010054,0.8608617845259067,0.8905821664579061,0.08812279276623143,0.0021482346117924767,0.009564659395421525,0.0020808787339397323
11.749282002449036,0.07116015752156575,0.8400256283425398,0.9152300433172867,0.7,0.7,0.2,1,5,1000,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",399,0.8394019528071602,0.9168007276947757,0.8274104186982528,0.9166390805715806,0.8212988594667983,0.9172212798774037,0.8603056541987839,0.9135980770872248,0.851926416811913,0.9131887856886219,0.839815824548649,0.9139323089841137,0.16919830611021142,0.0009609331570990433,0.013310603584838215,0.0016798620636906921
10.44921358426412,0.05689287185668945,0.8449127626849327,0.9117119084207778,0.7,0.4,0.2,1,6,800,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.4}",368,0.8488546983258131,0.9150182731415265,0.8290781309200679,0.9125587993274121,0.8301223797407004,0.9116506862299436,0.854592114134099,0.9095297900616753,0.8636828255148866,0.9092082748572257,0.8431494996380493,0.9123056269068834,0.11366166939327742,0.0017547158653629848,0.012477128924079189,0.0019593937508586043
10.539690971374512,0.057711005210876465,0.8556553395320926,0.8992706255727874,0.7,0.6,0.1,1,5,800,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.6}",277,0.852412962004093,0.9013057125779607,0.8409477698619247,0.901469251140501,0.8460451055870903,0.9000293042219915,0.8691571363327089,0.897311157737605,0.8685637235255556,0.8960366349919705,0.8568135285692537,0.8994716927666958,0.07959528280604614,0.005203273578343772,0.010562598226064831,0.001995401550598293
8.84382168451945,0.06398216883341472,0.8644502288587382,0.8730460175003776,0.5,0.2,0.01,1,6,800,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.2}",130,0.8558124984589589,0.8755771168822455,0.8492273243933192,0.8757597136141474,0.8622132744270149,0.873846689044737,0.8824250389135885,0.8693452280518572,0.879019905737463,0.8698752349796632,0.8580158885502397,0.8738721224296152,0.06753192815386624,0.008349173282421291,0.012166188185599445,0.002544400364551745
33.78047100702921,0.13769869009653726,0.8648387140446004,0.9042128963272195,0.7,0.6,0.01,2,6,1500,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.6}",101,0.8628997460364426,0.9055940293240118,0.8530984664501022,0.9064693652898601,0.8579226823501633,0.9050478693522997,0.8780893971733665,0.9014845280655541,0.8761320669717616,0.9024800279692794,0.8608959601326014,0.9042015579623119,0.2904063848049246,0.005884139976984795,0.009201886097451928,0.0017389323909865035
31.50978883107503,0.14277597268422446,0.8113114265159751,0.9902536953247555,0.6,0.7,0.2,2,6,1500,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.7}",554,0.8164127031092043,0.9908398810537159,0.8181106714948541,0.9898631026589852,0.7941820689912293,0.9903410827823181,0.8128046677664997,0.9910076855967144,0.8183566504177192,0.9903454250675412,0.8079952278425561,0.9891249947892576,0.08903513857933515,0.0023069443536731606,0.008450689891795102,0.0006264574316321511
26.865723649660747,0.1482133467992147,0.8112924734798743,0.9907885272588922,0.5,0.3,0.2,2,5,1500,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.3}",555,0.8166685159158715,0.9913762080093644,0.8197007434828787,0.9904790128958998,0.8052860342936679,0.9911355969128585,0.8084861138296253,0.9911967611018586,0.8121397968726213,0.990846152586414,0.8054662329471489,0.989697432046958,0.30753846449817124,0.01275864022858871,0.005450260812220518,0.0005659931478529931
31.677260478337605,0.13831738630930582,0.8301172053509198,0.9748693657038832,0.6,0.6,0.1,2,6,1500,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.6}",460,0.8309909510072244,0.9758040244404046,0.8345207113087659,0.9750862199886446,0.8135720654804625,0.9752873104034206,0.8354133850317057,0.9746455826800883,0.837855387473708,0.9748198944154738,0.8283483550659124,0.9735731622952675,0.10019896305357731,0.0023602574442447674,0.00800923930213301,0.0006865323533368426
10.81001365184784,0.05372285842895508,0.8487431543710406,0.9374950805891055,0.6,0.2,0.1,2,6,500,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.2}",340,0.8480810957417956,0.9389695091415413,0.8473561947589736,0.9374174898655221,0.8340650020039333,0.9381022129278019,0.8576368500032622,0.9358024766409868,0.8615282088564531,0.9375746873058377,0.8437926224185767,0.9371041076529428,0.13625692593556282,0.0014520782188054584,0.008988703697794484,0.0009637318735573948
18.455015937487286,0.09852294127146403,0.8489193853020678,0.856304108634221,0.6,0.1,0.001,1,6,1500,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.1}",335,0.8443009221589368,0.8583829667728302,0.8388080050186648,0.8582157015917384,0.854147831247068,0.8567011758412124,0.865160143786098,0.852871900600873,0.8649333420325787,0.8542657741574975,0.8261735437307955,0.8573871328411744,0.16539921589941736,0.0037503632185961837,0.014073116348947187,0.0020510689090725773
10.562347491582235,0.047129034996032715,0.8581552656391841,0.8653860955183821,0.6,0.5,0.001,2,6,500,15,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.5}",251,0.8563395344823335,0.8663556111157367,0.8433235610159069,0.8696875880935271,0.8643616773387766,0.8644277141019558,0.8745786303038212,0.8607827378530153,0.8668471760074814,0.8631142968872515,0.8434881488316601,0.8679486250588069,0.22751211960318693,0.004150648494617509,0.01170559075542142,0.0029799279149038795
20.003437678019207,0.08261966705322266,0.8610114701700815,0.8686416758264605,0.6,0.4,0.001,2,6,1000,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.4}",203,0.8589115319180413,0.8699455595831165,0.8444213939217013,0.8723029732433902,0.8653046133962164,0.8682979929213308,0.8796102116712804,0.8646509075624247,0.8696278276430949,0.8667824733458127,0.8482012756821917,0.8698701483026876,0.15000833087292145,0.005556194468021824,0.012126188168184119,0.0024534105306523784
18.465617696444195,0.0996486743291219,0.8369053660252603,0.9615061466082734,0.5,0.6,0.1,2,4,1000,18,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.6}",415,0.8353212762285178,0.9616353498613825,0.8380983732818216,0.9610416302712188,0.8299297535938758,0.963397451103387,0.8400177713154813,0.961040768847503,0.842845026051133,0.9608431948698506,0.835220758884881,0.9610784846962982,0.230295550736814,0.0028096708982653287,0.004090220056111868,0.0008801967374677696
14.20028567314148,0.08125464121500652,0.8390087411924045,0.9552557067946984,0.5,0.3,0.1,2,4,800,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.3}",403,0.8456462509554455,0.9564095171939015,0.8395673265051334,0.9559541670471644,0.8239676636623201,0.9560516071914197,0.8448986693261504,0.9543027208014817,0.8480055426620313,0.9547071116210469,0.831961648755542,0.954109116913176,0.11105823401333222,0.0020139047773680293,0.008522985885468988,0.0009107130839179179
44.507551312446594,0.14977649847666422,0.8658519324829145,0.8816884441895579,0.6,0.1,0.001,3,4,1500,15,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.1}",58,0.862859678970338,0.8828088943786324,0.851025472207902,0.8845485318407229,0.8687206206290176,0.8818115567315842,0.8831163182308219,0.8785410095341695,0.8699928852600609,0.8794040077059434,0.8594046609313786,0.8830166649462946,0.7376054045448639,0.003659148231387239,0.00994784598137228,0.002095226003433485
15.99471386273702,0.11181628704071045,0.8656711399084736,0.8787527257848002,0.6,0.7,0.01,1,5,1500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",68,0.8582504253273171,0.8805622485967394,0.8512211255970533,0.8814127745043933,0.8601176883619632,0.880052931216217,0.8828133980805737,0.8751252439123642,0.8794874901745131,0.876223842073816,0.8621480300869615,0.8791393144052707,0.21529259659111308,0.0026890503410392803,0.011487978127729425,0.002300148345992518
