mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
8.733874261379242,0.11200827360153198,0.8338013127484457,0.9120858465964082,0.7,0.4,0.2,1,5,1000,10,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.4}",259,0.8265463228955218,0.9160623798706973,0.8305606892315828,0.9138798201164277,0.8485199864489316,0.9103607021222461,0.8295771645608868,0.9080404842762619,0.027022243267543353,0.010521692612426727,0.008626034275825901,0.003097266441156236
35.359340727329254,0.22479653358459473,0.8650163696079193,0.8822949692928913,0.6,0.3,0.001,3,4,1500,18,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.3}",33,0.8528965408969595,0.8867782662141989,0.8665784378262102,0.8823733718360203,0.8728836783989907,0.8784437066806452,0.8677075143676569,0.881584532440701,0.16627930156633522,0.0023981218914441095,0.007390522885984809,0.0029767029778267127
12.874117493629456,0.15947502851486206,0.8495729370627192,0.9090393235563784,0.5,0.8,0.1,1,6,1500,18,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.8}",217,0.8369354754304255,0.9126629696730031,0.8428613136273622,0.9097786402052659,0.8666817234094709,0.9058338008221672,0.8518138128827223,0.9078818835250773,0.1630160743360585,0.0028192265955488296,0.011208417379725567,0.0025145796722043996
46.32816857099533,0.32885223627090454,0.8639044349311348,0.8977594655226655,0.5,0.8,0.001,4,7,1500,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.8}",77,0.8531946919473051,0.9022318376756149,0.8663622266719182,0.8976545088914845,0.8714920773071932,0.8936149455413829,0.8645689149235386,0.8975365699821797,0.25330234273730695,0.004371162605551379,0.006685143626653986,0.0030512233966937473
20.255823016166687,0.1606234312057495,0.8636084709986178,0.9172288881881808,0.6,0.5,0.01,3,6,800,15,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.5}",88,0.8546909557634733,0.9208217227499993,0.864153292331252,0.9176290805644199,0.8710472607286179,0.91503949897459,0.8645426157440731,0.9154252504637141,0.19926970570467517,0.006011313152831827,0.005831716320873423,0.0022975611143288602
15.264789462089539,0.12007701396942139,0.8671892143717976,0.9034411673335843,0.7,0.7,0.01,3,8,500,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.7}",2,0.856397922169493,0.9074019576286515,0.8678522933530908,0.9038632970684618,0.8761509456828004,0.9003680133410584,0.868355996766585,0.9021314012961653,0.1834742025192581,0.01690923223001389,0.007045887184620525,0.0025993179782935476
17.867310523986816,0.13081574440002441,0.8600911720855521,0.8686511659735083,0.6,0.2,0.001,2,7,1000,10,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.8, 'max_depth': 2, 'gamma': 0.2}",156,0.8481688154658455,0.8745956604774211,0.8633999961440049,0.8678399870022777,0.8725621159497728,0.8636340436098109,0.8562327671166134,0.8685349728045233,0.16048364011384622,0.007921935543164421,0.008993325706492783,0.00391088365638917
21.988314509391785,0.22333931922912598,0.8640062006635882,0.9312266315557409,0.7,0.3,0.01,4,7,800,10,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.3}",71,0.8546923329045835,0.9338792223438204,0.8615587584797464,0.9326064265153535,0.8726144473119583,0.927932227913835,0.8671600761845704,0.9304886494499545,0.09454097470902564,0.00852194580478481,0.006648228486861515,0.0022548716684015675
15.418392479419708,0.16944283246994019,0.8502061598960399,0.9140892642819947,0.7,0.3,0.1,1,5,1500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.3}",214,0.8461444180339384,0.917469904448348,0.844814099721542,0.9152290235461096,0.8597326693676994,0.9106394327597783,0.8501334337316043,0.9130186963737426,0.18200129226541245,0.010955381039691287,0.00583824691936024,0.002538465692714494
11.70705646276474,0.11636769771575928,0.864949947056788,0.8763457470259418,0.7,0.7,0.01,1,6,1000,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.7}",34,0.8474430621008013,0.8818101627474243,0.8636382415560593,0.8773323860936633,0.8808449311567159,0.8710187577978671,0.8678743065321626,0.8752216814648129,0.17632329434919194,0.006631815395049108,0.011931559522858064,0.003888239751123874
9.157657206058502,0.09315025806427002,0.8485001560478116,0.9158054096836341,0.6,0.1,0.2,1,7,800,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.1}",219,0.83717509798359,0.9196864146212114,0.8421548402378598,0.9164735401320004,0.8649334427701469,0.9131875534546658,0.8497375618722802,0.9138741305266586,0.08821033729896947,0.01273248998140201,0.010489661592993898,0.002553997261120761
16.911219596862793,0.1319461464881897,0.8643241871638417,0.8796793037167804,0.7,0.7,0.001,3,8,800,10,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.7}",54,0.8489730658741679,0.8848224002256209,0.8654987591958597,0.8796276796306685,0.8769359161155806,0.8750600071732713,0.8658894105661797,0.8792071278375609,0.1445579839085576,0.0021307315242090757,0.009982074006184043,0.0034646413004561535
28.02610296010971,0.21957892179489136,0.8170170398874822,0.9999549125037934,0.7,0.5,0.2,4,8,800,10,0.9,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 4, 'gamma': 0.5}",316,0.8166377926080572,0.9999668159565435,0.822299219711847,0.9999456640027468,0.8241074059894621,0.9999394563641324,0.8050206517767171,0.9999677136917511,0.5946067692781721,0.005186382910393638,0.007453340115153774,1.254979706341003e-05
11.388062536716461,0.11851346492767334,0.8537182287102125,0.9065879284810525,0.8,0.7,0.1,1,8,1000,10,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",197,0.8448733167892781,0.9110358786184403,0.8462780007216218,0.9088456551127949,0.8684768268465397,0.9021365772460155,0.855245163719313,0.9043336029469595,0.11137493953685182,0.01686486856490955,0.009404246176616057,0.0035276798820080015
14.515420198440552,0.16122329235076904,0.8632911443944264,0.8962402647859038,0.5,0.5,0.01,2,4,1000,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.5}",105,0.851005726152736,0.9010769869808193,0.8631335193391925,0.8962672166174653,0.8758080375463753,0.8923954127849766,0.8632172755157408,0.8952214427603538,0.325580949077426,0.011971127053727361,0.008770037402724628,0.003131113748364649
26.186844527721405,0.1668044924736023,0.8642652545220283,0.9165845974853319,0.8,0.4,0.01,3,5,800,15,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.4}",61,0.8560350454869708,0.9211072741262556,0.8644287205532802,0.9170546823988156,0.8721834021444841,0.9134314906609525,0.8644138881814255,0.9147449427553044,0.20408244900082162,0.007828244632763444,0.005711624360781733,0.0029155615237850064
10.947603523731232,0.158464252948761,0.8661347145391807,0.8933802281132844,0.6,0.8,0.01,2,5,1000,10,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.8}",14,0.854043699441707,0.8981541854811763,0.8631534878852897,0.8937953502487654,0.8784631656067272,0.8893311384349394,0.8688792120212165,0.8922402382882564,0.16715763840447126,0.008532384686665938,0.008868788631322297,0.0031881695125206017
26.836139738559723,0.30879104137420654,0.8143229949032004,0.9597214303012468,0.8,0.3,0.1,2,5,2000,10,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.3}",330,0.8068160222105318,0.9626694838616724,0.806358811361965,0.9601950118175047,0.8283889377008904,0.9567157453304763,0.8157285703212376,0.9593054801953337,0.35329362026303773,0.01818287189549709,0.00893908996345529,0.002128523894733378
23.602060735225677,0.15815305709838867,0.8348463514552072,0.9983017781158439,0.8,0.6,0.1,4,4,500,10,0.6,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.6}",254,0.8352897918038069,0.9983177299355325,0.8390135813656282,0.9983894626484084,0.8314489452476237,0.9982820934916358,0.8336327748679505,0.9982178263877987,0.39333011916655386,0.006511861188784587,0.0027649218361709966,6.200486850731355e-05
5.248115241527557,0.046333491802215576,0.7657397428444885,0.7685435793853459,0.6,0.3,0.001,1,6,500,18,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 1, 'gamma': 0.3}",395,0.7667763330037376,0.7725283635438412,0.7667157387948913,0.7723799933172087,0.795546187935693,0.762903688103712,0.7339125150874241,0.7663622725766219,0.05649742907937395,0.0020423132917443292,0.021813329347473327,0.004097653282942029
9.411420047283173,0.10778403282165527,0.8642186989345623,0.8986767557774998,0.6,0.4,0.01,3,5,500,15,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.4}",63,0.8539280195884552,0.9037749340151007,0.8649616741629047,0.8987069718679015,0.8727755728218448,0.8949068241107749,0.8652097844020951,0.8973182931162224,0.05911679035249536,0.0008971473650408728,0.006720561983112761,0.0032423039620124387
16.70820415019989,0.15577083826065063,0.8338464777965122,0.992718458254374,0.7,0.3,0.1,4,6,500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.3}",258,0.8320025559739006,0.9932582745523604,0.8354936086881078,0.992908194389521,0.8331180402731146,0.9921661133438174,0.8347719445890129,0.9925412507317974,0.13397245769912408,0.0020186403832526314,0.001369348403546164,0.00040739687125324
15.918589234352112,0.1178935170173645,0.864487379556658,0.8905421350560886,0.5,0.4,0.001,4,8,500,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.4}",49,0.8508211892439771,0.8959927776807036,0.8672683855223908,0.8899316699927348,0.8751215327029699,0.8865473573852507,0.8647384754227248,0.8896967351656655,0.11993025943247976,0.002267451160256188,0.008770216737003463,0.0034188858649053426
11.05755877494812,0.0962490439414978,0.8435031966098729,0.8495599229848227,0.6,0.2,0.001,1,6,1000,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.2}",235,0.8297075503138505,0.8558207724448286,0.8492126884273323,0.847616803234716,0.860235325872901,0.8452690130007879,0.8348549946294306,0.8495331032589586,0.09009188510405658,0.006405090095061359,0.012017608259427165,0.003917479359004179
48.38273507356644,0.3021277189254761,0.823547382388406,0.9872317312259786,0.8,0.7,0.1,2,8,2000,15,0.6,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.7}",289,0.8215913691812345,0.9876572984969851,0.8267997168597878,0.9873881475486724,0.8240289089461842,0.9871770111982736,0.821769076594284,0.9867044676599833,0.32893413576376523,0.014298525485249678,0.0021093978996858933,0.0003487745395004868
24.02296930551529,0.16676300764083862,0.8340427230041998,0.967146221889094,0.8,0.6,0.1,2,3,1000,18,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",257,0.8377397258387478,0.9689204993087297,0.8374601661933891,0.966632562973045,0.8322077499993114,0.9667987897403827,0.8287618899974531,0.9662330355342191,0.26339770720499867,0.010340078418984308,0.0037615666000226948,0.0010448114974187387
18.744170546531677,0.19912976026535034,0.8642991569009125,0.918784894026087,0.6,0.7,0.01,3,3,1000,10,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.7}",58,0.8558973313759567,0.9223094101670393,0.861876878076189,0.9196549932405713,0.8737326858933927,0.9166554775896582,0.8656900904691773,0.9165196951070789,0.09454854560726311,0.0020496461030303234,0.006469052315648049,0.0023898131293726833
20.949890971183777,0.15379822254180908,0.8306877570327275,0.9701890431816003,0.8,0.7,0.1,2,5,1000,18,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.7}",273,0.8276714471825071,0.9711267400547497,0.8334623255506499,0.9706408582175341,0.8331689944941898,0.9697389113181346,0.8284476840112062,0.9692496631359828,0.4361512531553321,0.008457002982942791,0.002644396465080151,0.0007362855793137444
10.328828513622284,0.09375494718551636,0.8644034405739421,0.8740052269818761,0.8,0.7,0.01,1,7,800,18,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.7}",51,0.8465396575325488,0.8795541076174624,0.8639005869375412,0.8747038726468451,0.8800895692578036,0.8688227864786903,0.8670846390645244,0.8729401411845066,0.09173867083346549,0.008805924280777186,0.01196501235055686,0.0038493596674636812
4.399591028690338,0.052841782569885254,0.8603784991548307,0.891991409832054,0.5,0.6,0.1,1,8,500,10,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.6}",151,0.8461278923406166,0.8966097863039566,0.8547267614323368,0.8932056245804096,0.875708883386445,0.887644116844619,0.8649516371931301,0.8905061115992311,0.01778803412499747,0.001302320809241861,0.011079061683546856,0.003313185244231618
31.310580909252167,0.3332253098487854,0.821312934883607,0.9921515086456374,0.7,0.4,0.1,3,8,1500,10,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.4}",297,0.819926405579074,0.9917348740539099,0.8168361009279176,0.9918985717832937,0.8306309234282,0.9930086661700556,0.8178574196906109,0.9919639225752906,0.20242645874456597,0.010964458305228639,0.005493967139962472,0.000501863775045339
10.64535003900528,0.1328924298286438,0.8661595895143254,0.8909948972331398,0.6,0.1,0.01,2,5,800,15,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.1}",11,0.8560316026341955,0.8953870347719728,0.865469839232547,0.8921786052585596,0.8756166149320656,0.8868239421723977,0.8675206517767172,0.8895900067296295,0.15077296022571746,0.010654687063037863,0.0069705044623770696,0.0031647519766583956
45.10050791501999,0.454276442527771,0.8090306493330695,0.9999955185208854,0.5,0.6,0.2,4,4,1500,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.6}",353,0.8124829578787621,0.999992106336083,0.8191400580051835,0.9999979307871286,0.8119128214591637,0.9999963213993397,0.7925825240568285,0.9999957155609907,0.31221160650601365,0.009054159858940793,0.009911129396940653,2.1298751236319452e-06
43.38451951742172,0.4402364492416382,0.7991306422296782,0.9997777905662577,0.5,0.4,0.2,3,7,2000,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 2000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.4}",379,0.8054430125237213,0.9997764483723725,0.8060888917043774,0.9997102335604869,0.8045189508388166,0.9998077931154988,0.7804669073272282,0.9998166872166723,0.7547536956415442,0.017711703503966496,0.01078856329639985,4.176976444623681e-05
28.924697518348694,0.18774443864822388,0.8635587893200678,0.8937267538386097,0.6,0.5,0.001,4,6,800,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.5}",90,0.8525550099016445,0.8987426083117981,0.8664593151201829,0.8936449108092616,0.8714769287549818,0.8891253667105032,0.8637439511887229,0.8933941295228758,0.12368454305372449,0.006645811375963969,0.006932528337848324,0.0034076713755795945
20.191140711307526,0.23228120803833008,0.8636708558452271,0.9021721268081285,0.8,0.2,0.01,2,5,1500,10,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.2}",84,0.8504658868375607,0.9052541913056273,0.8613852386998686,0.9033544239771192,0.8770929102021369,0.8990790469971888,0.8657399204934279,0.9010008449525788,0.32255213113245523,0.016178045263499204,0.009540049267678619,0.0023364498745173756
22.249721467494965,0.22363704442977905,0.8647595290074538,0.8837764734500861,0.8,0.3,0.01,1,4,2000,15,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.3}",41,0.849951524632923,0.8882744603952657,0.8604095342233339,0.8851243520298212,0.8792453817572871,0.8790948956350337,0.8694328789573343,0.8826121857402242,0.07119363595021042,0.0014811255781951365,0.01083863698988531,0.0033660585234975065
26.6427019238472,0.29394596815109253,0.7989005396668961,0.9831420569916387,0.6,0.2,0.2,2,6,2000,18,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 2000, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.2}",382,0.8078254666442652,0.983473733258535,0.7999964194331137,0.9831273316963559,0.8025386219224341,0.9832654324961452,0.7852381321492242,0.982701730515519,0.1917400879547846,0.004039332815243648,0.008377384706137038,0.0002825486245886136
