person,label
102b0d72,0.28692153
102c5ed5,0.61588174
102e4526,0.6267818
102ebc85,0.21272142
102f402d,0.08048054
1033c7f1,0.05391253
10343e96,0.78273726
103e0f7d,0.77374274
103fe4b6,0.034513544
104090c6,0.09154303
104502b3,0.29584286
1045e19c,0.43685797
1049c17f,0.10656754
1050ddd0,0.06801359
1052d5d5,0.752127
105b9493,0.41843498
105d57b2,0.0382829
1060e3a4,0.061744116
10649bed,0.08517984
1067e372,0.06963384
1069a550,0.7660103
106eb958,0.05998925
1070bca3,0.15131365
1078f63c,0.18620373
107a4f68,0.041054193
1084b2e9,0.42319643
1086d8f1,0.12793963
1087604c,0.046910334
10895fab,0.24374548
108a4ffa,0.22866759
108baad9,0.057277143
108c813b,0.07440411
108caf2c,0.41095808
108fc620,0.03544495
1090c825,0.0864196
10924060,0.34613952
10986c83,0.13116612
10a1ebe1,0.12113788
10a3e0a0,0.6703001
10a52448,0.07298622
10a596e5,0.042913925
10a6856d,0.108220845
10a6d24a,0.115457475
10a7f5e5,0.14020379
10a8a597,0.0358915
10ab514a,0.047074858
10afcd22,0.031382415
10b0ae4e,0.6094804
10b78449,0.2535879
10bde223,0.067581736
10bf3d38,0.1005267
10c1d394,0.6372398
10c4a037,0.21584907
10c4e713,0.15706807
10c578c3,0.15707406
10c64654,0.054678243
10c80d84,0.40362704
10cafd5d,0.044273797
10ccf1af,0.32205316
10d5f40f,0.1305613
10d63e25,0.77445036
10d79571,0.36296183
10d8c304,0.02676568
10dc5a57,0.046063047
10df5654,0.04836962
10e20515,0.16007516
10e34c40,0.047330942
10e4cbea,0.11808215
10e9600d,0.043619134
10eb73e8,0.072683245
10f33b25,0.7657745
10f4fbd6,0.09801534
10f73ec5,0.13164735
10fd5f90,0.10006192
10fff09e,0.652117
1106a492,0.04897268
110a376c,0.02889303
110ead63,0.15215057
111379b0,0.10407784
111792ad,0.0327092
111ec529,0.4038716
111fa39a,0.23256844
11210689,0.03859576
1125429b,0.7267188
112846e0,0.4014797
112a5fef,0.25082326
11310cbb,0.052372817
1131cfaa,0.635092
1136bc2c,0.062131077
11387a2a,0.059540223
1141014e,0.53228426
11490c75,0.73863864
114c81fb,0.043072782
11545942,0.026202707
1154afaf,0.6208393
1155b90e,0.2192477
115fba99,0.092941485
11767781,0.3520104
1179b63f,0.085215956
117d4f0c,0.039117757
1183ca45,0.03011041
11847ae5,0.19575419
118483a4,0.5684907
1186fa7c,0.053705603
1187cd51,0.5351835
11898a80,0.532481
118dec59,0.03567354
11950603,0.023935724
11975640,0.03641468
119ad4aa,0.35193345
119b44b0,0.08783163
119b58c1,0.03931899
119f118c,0.026180692
11a0d5b2,0.036102198
11a1a467,0.054669812
11a46fab,0.49703696
11aaf137,0.070872374
11b1b119,0.3249891
11b332e1,0.6526523
11b7024e,0.15043385
11b7c8b9,0.496619
11bd9930,0.15211876
11bfb1ea,0.12558426
11cd0466,0.1337418
11cec667,0.043285187
11d2a554,0.078846715
11d3b473,0.106778815
11d464f0,0.06600638
11db9e17,0.07264405
11df841d,0.48783627
11dfd869,0.169391
11e0e766,0.10918186
11e1bf8b,0.187913
11e3fcc3,0.8233379
11e444ae,0.034303226
11e7fbb4,0.035479125
11e96050,0.051357474
11ee8659,0.05245863
11f374e4,0.04452651
11f964d2,0.69565123
1201609e,0.08574674
1208ed79,0.7635377
1209ce09,0.13857941
120d18a9,0.33497465
120d2e80,0.026180692
1210da5d,0.099409066
121478bc,0.02826186
121bdce1,0.29650617
121e1247,0.078724615
12226507,0.5154229
1223e7d3,0.09730009
122fca8b,0.70955473
1230801a,0.67970705
123a3531,0.12689885
12427ab2,0.045253836
124388b6,0.053699993
12450001,0.034042135
124538c0,0.024187587
124f95e9,0.7774894
12511bec,0.12979557
12517ea7,0.041405108
1253f42a,0.046286657
1257e31a,0.90512264
125b90e2,0.0979265
125d4a36,0.40994534
125e70a4,0.0288599
125eecae,0.16161509
1260ff19,0.03094801
1267a6b0,0.09326841
12747dae,0.0796249
1277e67d,0.40714592
1278cdde,0.04187011
127943ec,0.027998526
127aee77,0.074159905
127bdef1,0.098487906
12810aa8,0.124473654
12811a3c,0.066010654
12847fd5,0.5082072
1285927f,0.09660631
12885efc,0.28816846
12974010,0.11706356
1297c787,0.29701337
129e502f,0.44138327
12a1f776,0.09597914
12a31ede,0.4348125
12a3650f,0.11024714
12a6a4cd,0.026202707
12a9715d,0.1790582
12adba6f,0.11948659
12b41453,0.050555196
12bbd142,0.03999533
12bfaa56,0.036116995
12cb57e5,0.13678686
12cd0883,0.046844777
12ce4507,0.2112226
12cfdb4c,0.37321928
12d435c3,0.050293382
12d5f669,0.7416389
12de4d23,0.03930145
12dfed2b,0.044209912
12e2b528,0.028409638
12ec13f2,0.6131368
12f0c044,0.051826835
12f6c689,0.11552569
12f8b8b4,0.040309187
12fa13a4,0.08883874
12fc62eb,0.78632194
12fd1087,0.6291062
130b5f33,0.04328918
130c9d59,0.044813763
130e8e5c,0.1571316
1314eb7d,0.46805975
13197c88,0.65426695
1319ca13,0.17808706
131ce9da,0.739487
131d32de,0.031642523
131ef60f,0.03537342
132021a6,0.0842845
132ad7d2,0.045028694
132f5ea5,0.04704097
13306012,0.094307564
133ca329,0.035920825
133d0ef9,0.34267
13433d81,0.5505613
13448706,0.3969302
1344d71d,0.7292337
134a6251,0.028994145
134a6770,0.40422052
134cc999,0.6347613
1350f530,0.047008786
1351d590,0.10127659
135b27b1,0.4957618
135ff53c,0.30423385
1366239f,0.057993524
13676e7b,0.4391339
136c6d07,0.09713223
137556ca,0.03209076
137b7539,0.026531639
137b7e13,0.12623377
137dadc6,0.10944564
137eae7a,0.26845205
1382be37,0.048953906
13862626,0.7774248
1386c91c,0.7028156
13887ea8,0.75705874
1390f1a7,0.33924514
13911f9d,0.68773437
139413d1,0.3019913
1399f441,0.104595296
13a06a6d,0.047171786
13a3a89b,0.026748536
13a92035,0.750695
13aaffaa,0.052536957
13ab1606,0.6991002
13af73ed,0.46393344
13b0c056,0.038738575
13b384e6,0.07587886
13b585a9,0.046131875
13b62b0b,0.5181261
13b74a0a,0.043936346
13bc6fbd,0.267651
13bd3327,0.05259695
13be7958,0.7183282
13bf9db2,0.15842897
13c1b0bc,0.02660262
13c43d7a,0.12821667
13c53387,0.04835888
13cab877,0.03534263
13cbae6b,0.10075168
13cd8455,0.16426301
13d08bf1,0.12897228
13d219a4,0.6593531
13d7d282,0.027459847
13daf1fe,0.12742196
13dc1b0a,0.26904783
13e693ec,0.11331
13ebb23c,0.07376867
13ed5ef7,0.0523379
13ed62ba,0.5151383
13ed7e9f,0.15580532
13f21b7c,0.028720044
13f6bffd,0.04017353
13f9b129,0.71180207
13fb0b13,0.21464168
13fcda36,0.12692606
14049e33,0.73891217
140942ef,0.6195631
140cf28f,0.6465382
140d5be2,0.06856639
140e4567,0.12523933
141bdcf7,0.651409
141c6c12,0.052785106
141f14cf,0.09719306
1420b976,0.04455148
1420e66c,0.3052141
14236e1a,0.031055609
1423a5b6,0.45993695
142440ff,0.29208207
1427c16a,0.79021776
1428939e,0.06810738
142a5255,0.6599246
142bbc63,0.030799186
142c4c5d,0.108895965
14329314,0.13288277
14330083,0.5891295
1433e8d6,0.11978072
14388b9d,0.10206454
143d259a,0.6492597
14406b89,0.029116668
144305f1,0.23260817
1443cf62,0.14248106
1444eb56,0.6963781
144b9dbe,0.03470745
1450394f,0.049196012
14564ac1,0.096641794
145786f1,0.525509
1458da47,0.069532365
145c074c,0.5302517
145cafa4,0.63622534
145db8d5,0.043534502
145e8517,0.027098447
14609f3c,0.66359454
1460e90f,0.050182078
14625960,0.20270544
146fe352,0.07523419
147192f9,0.3871859
147437b1,0.6595658
14786092,0.02721699
1478fe6f,0.20729755
147a01ca,0.27275768
147ff611,0.19407147
148483a2,0.52859706
148b3f9e,0.17356116
148ce80b,0.10494289
148e6056,0.795287
1491307b,0.06990623
14987410,0.08722821
149cccc2,0.20138015
149d7830,0.059292287
149e2ab3,0.10669334
14a0adf2,0.49345833
14a17016,0.30782795
14aa17b5,0.15847717
14ac9a7a,0.36776757
14adeeb6,0.035724983
14b3f828,0.0705521
14b6c362,0.34438115
14bed403,0.2168602
14c162d6,0.02635706
14c43bb8,0.18389782
14c470a9,0.033637296
14c48dd4,0.5155739
14cbdccf,0.025914393
14ccdf7e,0.77951056
14d746e3,0.5999937
14d76999,0.03522149
14db5ee5,0.41387904
14dc1d45,0.09587121
14ddc0c0,0.6118074
14e1a1d2,0.086721
14e71c4a,0.026268624
14e8a4e4,0.14966255
14eabc89,0.69902736
14f0db85,0.11073195
14f63712,0.061548937
14f8b621,0.026912197
14f93526,0.05728514
1501fa2c,0.029204229
15051962,0.04663485
1508424b,0.6907524
150d41f6,0.7235963
150dfa29,0.13910094
1512008a,0.107063524
15135e58,0.8000172
15146556,0.5641769
15184381,0.02633736
151e83f1,0.74047625
152312a5,0.31090766
15252ed1,0.04542719
152d9ee1,0.041307643
152de390,0.13262106
152fad59,0.6182195
153264df,0.050756402
15344c67,0.11692944
15378f69,0.09606226
1537b525,0.55364054
1539fb57,0.17498139
153ad25c,0.6858434
153c09a2,0.69984704
15402892,0.086580254
1540855b,0.028238568
154295df,0.041722625
15438015,0.037176885
1547f96a,0.1912979
154a12cb,0.68948334
154ed444,0.22874326
154f76da,0.7038061
15553b98,0.24370633
155b689a,0.7389935
155bdcc9,0.03010753
155edf01,0.050606783
156017af,0.023935724
15609803,0.025710696
1563e01c,0.053514373
15653aac,0.04313091
156558a3,0.50292975
1565bdb6,0.15198554
1569bc40,0.07350893
1569e2f5,0.09355039
156e14f5,0.25579968
1576790c,0.040098213
157a7e61,0.040409625
157aa859,0.039013095
157b5f88,0.035823844
157ceb29,0.085310675
15816667,0.0679964
1582af5b,0.38738298
1586dd04,0.50571185
158efe1b,0.02647662
158f89b2,0.3347084
158fb93c,0.6444692
159015d2,0.045838017
15918857,0.11820098
1591e04e,0.16590731
15923935,0.15189354
159980fe,0.6243996
159b51c8,0.09364188
15a387cc,0.062051095
15a4c5e4,0.035722937
15a7327c,0.042062685
15a77fe2,0.44198218
15a97b2b,0.034794558
15aa2fa1,0.03653369
15aa98cc,0.063312
15ad77ac,0.44027355
15b26774,0.18515238
15b8298d,0.10350559
15c4d097,0.041649077
15c94a3e,0.057804476
15ca67ea,0.051932205
15cb8c7f,0.14411907
15d0c7ef,0.60060173
15d8ec75,0.06980918
15df3d2e,0.1460456
15e1b852,0.05572671
15ed28c8,0.45575136
15f1131a,0.42734057
15f57ff0,0.12600788
15f5d488,0.06577798
15fa2c63,0.09704958
15fcd3fe,0.025721336
15fce93c,0.026429428
15fe3f67,0.041758865
16004086,0.47184396
16078864,0.8412656
16089c5e,0.12172253
160a8a01,0.26564926
160b86b0,0.04493243
160f3acb,0.45464137
160fcfa0,0.23336309
160ff3ae,0.046833493
16116d87,0.053676963
161c1a0a,0.03153126
161d6f21,0.15108436
16240ed7,0.14677742
162c0bea,0.27128753
1630bd1c,0.08576738
1631b118,0.06788986
1640c172,0.6924783
16456376,0.03622642
164b5b3a,0.026912197
164d9c40,0.054306064
164dae47,0.0929336
164fc99d,0.7505631
164fe220,0.15171872
1651493d,0.17718011
165a5bed,0.104352586
165b8c0e,0.098221906
1661d9f9,0.38011488
16629059,0.17373233
16631198,0.0354969
1667e54b,0.19653434
166a19f7,0.69366837
166bf528,0.6611892
166de534,0.62847245
1670528f,0.52841544
1676745c,0.04387689
1676e1fd,0.035499323
1678f546,0.73085594
167a0f56,0.049858674
167d49bc,0.08666995
167ea21d,0.07992524
167f05cb,0.5812073
16826633,0.023505056
168ec5be,0.07889946
16901728,0.74586976
169956b0,0.35749882
169b2565,0.08854704
169d9534,0.52213496
16a20158,0.33059457
16a27ca9,0.08491592
16a4ea6f,0.027467212
16a63ce1,0.54221857
16a86a89,0.050655488
16a9bc6a,0.63748217
16aa53a8,0.42429176
16b016b7,0.66405445
16b23507,0.6790131
16b7d648,0.038586214
16b8893b,0.02634299
16b88e6a,0.28345913
16b8baba,0.070785284
16b95965,0.026037602
16be8213,0.086378135
16c077f4,0.040614188
16c08c9a,0.09548824
16c3a824,0.7540274
16c7826d,0.07566861
16cd15dc,0.096867904
16ce414c,0.14416361
16d229c1,0.084908746
16d284c9,0.05978298
16d494cd,0.3768178
16d8a2d0,0.043529905
16d8c2b9,0.0310708
16dab71b,0.39357394
16dc64b4,0.50144374
16e04fab,0.047057208
16ed1447,0.08810282
16ef647b,0.17158367
16ef9f73,0.323447
16f12a89,0.059240833
16f9d2df,0.08605754
16fa761a,0.8609743
16fdb748,0.038606726
16ff970c,0.09172371
17005690,0.100961216
1701df54,0.11453596
170b5fbd,0.20619062
170db78d,0.063694455
17150123,0.14188589
17176643,0.11649959
171b3dd9,0.03904099
1721b079,0.027068587
172ab2c3,0.1970922
173e1ae9,0.5324471
173eb920,0.07142605
1740b257,0.04982852
174224b8,0.078624055
17423722,0.16870935
1745d8ad,0.07016961
17467ca7,0.24767806
174a7d37,0.058464553
174bbe75,0.033574697
174c5832,0.026429428
174dbf15,0.035314616
174e423b,0.081280924
174eaa86,0.25475836
17586ad6,0.03280128
175bde18,0.58767205
175daf23,0.18028697
17638b36,0.3207881
17670eba,0.03566984
17684952,0.106119454
176b9a55,0.084561735
176c52e0,0.060008626
17709101,0.05160312
1775007b,0.12898687
1776054f,0.23561361
177e4910,0.70523703
177fdc08,0.322446
17867b73,0.04860538
1789933b,0.47249445
1796f076,0.5854802
179720f1,0.382853
179851b0,0.27357623
17a566be,0.10741281
17a66177,0.04589123
17b383b5,0.034670893
17b43aef,0.7095826
17b858f9,0.07846721
17b86856,0.2234281
17c0fad8,0.08253889
17c136c4,0.20769969
17c3dd3e,0.7254851
17c7afe8,0.040050007
17ca3e6b,0.3410671
17ca5ad7,0.37053645
17ce81a2,0.06104074
17d7cd3e,0.760451
17da8b3f,0.03716655
17de3727,0.17318526
17dfaf4f,0.07279267
17dffddb,0.1452646
17e48f99,0.07355527
17e798e6,0.10659774
17e9c127,0.063281775
17ed0f58,0.36494437
17ef38cd,0.050852805
17f23cce,0.07148795
17f2b5c1,0.15505546
17f88166,0.042853504
17fb7afe,0.045907818
17fcb5d1,0.11172473
180049c9,0.041480374
1805bee7,0.03555922
180ad32c,0.2942848
180bb7c5,0.031900402
180eed72,0.026912197
1818e27d,0.15492566
181bc413,0.43639562
181e84f2,0.058360144
18213311,0.035481967
1826e40f,0.026180692
18271e21,0.30220735
18285904,0.40144426
182a9df7,0.7542832
182c40b7,0.050419636
182e62a1,0.6439447
18335bf0,0.0919951
183f513a,0.15388507
18417636,0.037249826
18457bb1,0.10855325
18475177,0.57820743
1848e8cf,0.07062563
184dc8d0,0.05954498
184deba8,0.613159
184e3ddd,0.026180692
185658cb,0.052481055
18578c15,0.052108213
18594cce,0.123303406
185b5b21,0.1146345
185bfa26,0.32572487
185c3488,0.08754527
185eb874,0.2466145
1865157c,0.20986731
1866b2b1,0.03078651
18677734,0.20649374
186d1072,0.036463298
186e7640,0.030499153
18701539,0.029958593
1873773e,0.21201034
1877c942,0.10305155
18804670,0.35141608
1882e6ea,0.59593856
1884b46d,0.07600856
18922860,0.050321247
18923633,0.117822744
1894bb0d,0.024281356
18a185e1,0.028979275
18a2053b,0.04410678
18a333df,0.0580291
18a5c92f,0.56495726
18a6325b,0.026748536
18a6eaa0,0.5118137
18a74213,0.2548878
18ac5796,0.6640061
18ad1f7c,0.20073746
18af2e56,0.28864047
18b160bb,0.11862238
18b36f7d,0.06313857
18b5e8e5,0.06097003
18bbc35a,0.29830936
18bf8f3e,0.043854225
18bff540,0.6233334
18c017aa,0.0764328
18c09d85,0.1954844
18c35c44,0.043968923
18c5c414,0.043189917
18c6fc3e,0.5790398
18c7483d,0.17756121
18cc2932,0.033020243
18cec357,0.81563306
18d5a882,0.07767034
18d7d90f,0.7519338
18db2af5,0.037022308
18eae5b1,0.51343536
18eb43b0,0.26834744
18eb514d,0.35399315
18ecbd43,0.5209174
18ee7370,0.086599685
18ef7e13,0.18822558
18f21e26,0.18266867
18f2318a,0.51585746
18f28620,0.36760926
18f38bdc,0.059327457
18f65d0b,0.6494065
18f72194,0.026202707
18fbb2c3,0.096555986
19009af4,0.14773262
19023bc9,0.12677506
19049826,0.4805486
19078bd4,0.042502318
19084cce,0.13219939
190dbdee,0.3331227
1910c8db,0.7273393
1921c53d,0.025914393
192d8d8f,0.7503483
192e7522,0.49956456
192e84d1,0.2546885
192f6825,0.23918939
1937d26f,0.042913925
19388c78,0.3207195
194282e8,0.031642523
19449c8b,0.09672141
19449dc6,0.12548962
1944ef1e,0.054613885
194ad9fb,0.05867862
194c67d5,0.66504997
1956d22c,0.0362205
195762ac,0.8707085
195817f0,0.0328889
195f8a25,0.6389962
1961d615,0.07223949
1962c9c1,0.042103726
196400fd,0.0422446
196a0657,0.0434152
196fa4e4,0.09437006
19713bd2,0.07255466
19750fed,0.46963146
19761232,0.08684497
1978e8a5,0.22647408
1978edfa,0.2510591
197cc246,0.2010431
197ef627,0.1738755
197f5bb1,0.21492317
19876c5b,0.2724613
1989d209,0.039926592
198a5347,0.1341946
198be4d2,0.05637422
198d967e,0.030812275
1993bd69,0.028158018
19967210,0.48672172
19988c86,0.18607467
1998d1d8,0.060216323
199f3573,0.023935724
199f6914,0.03540485
19a3c0f4,0.17369306
19b061db,0.068193726
19b22277,0.35411894
19b9019c,0.03829112
19be375f,0.21407741
19c4c4dd,0.044388227
19c7c89b,0.062092062
19c94e0b,0.3995608
19c96547,0.3139874
19ca7061,0.053166047
19cbea91,0.028684745
19ccba53,0.20633441
19cda391,0.09512876
19cde3ee,0.6319164
19d3a268,0.114444554
19e355cc,0.06100708
19e5e4e5,0.035738792
19e62379,0.18373337
19eb1e02,0.080538854
19ee08b6,0.16466323
19faf3af,0.044514794
19fc4e77,0.041801576
19fd4b87,0.63734215
1a033b91,0.088800594
1a113868,0.12796167
1a1593ec,0.60816586
1a16f57e,0.5388394
1a22550d,0.05884414
1a260aa4,0.156768
1a2616d7,0.23980536
1a29fb85,0.026713863
1a31e02c,0.22559218
1a335de0,0.05923485
1a39bc6b,0.07804311
1a3bbb33,0.07027783
1a4579f4,0.052377272
1a487242,0.02614231
1a4939c6,0.08497035
1a4f75ec,0.11506336
1a5747aa,0.03538486
1a59ae16,0.38577783
1a5ab927,0.42557278
1a5e5cb3,0.69421744
1a6498ed,0.1113595
1a67d3a5,0.049462773
1a683f51,0.036374893
1a684dec,0.25094002
1a68c85b,0.2679278
1a694e3c,0.08385745
1a69c28f,0.5452957
1a6bcf42,0.13364884
1a6c063d,0.15784313
1a6cce09,0.077079795
1a71716a,0.06601137
1a74c811,0.048210774
1a81ab1a,0.028076982
1a82afdf,0.28373882
1a84c22e,0.50474423
1a85c973,0.26813143
1a863ace,0.17264588
1a87dc9f,0.048354905
1a8eacf6,0.05488599
1a8f3e6d,0.39291614
1a92ca14,0.3922895
1a94678a,0.5394427
1a94c760,0.035908047
1a94eda7,0.032805882
1a952150,0.050055206
1a979332,0.7175669
1a9f4fea,0.08312296
1aa6b403,0.07147757
1aa6b5f9,0.17483808
1aa6e568,0.10342635
1aaca936,0.7722443
1aae7356,0.19349882
1aaed8de,0.36689392
1ab1b63a,0.04162254
1ab253b3,0.047115732
1ab2a6c1,0.02663866
1ab2ab7f,0.45380592
1ab7e3f9,0.12338191
1ab85eca,0.05403536
1ab95a66,0.59200674
1ac07299,0.15373382
1ac683c2,0.052074365
1ac9e77c,0.026202707
1acd06aa,0.21114048
1ad769bf,0.06317355
1ad85599,0.106974825
1ad90875,0.23284999
1ad9e122,0.19861335
1ada03ba,0.036092643
1adfcf57,0.07607471
1ae745b6,0.0723917
1aee0de1,0.100172974
1aeea369,0.23131998
1af1a142,0.04271936
1af40b78,0.5411607
1af4db40,0.116215
1af569ff,0.03471785
1afd68d1,0.21604088
1aff704e,0.61794513
1affa69c,0.092344664
1b01d953,0.07438188
1b0736aa,0.035504535
1b0fe6f6,0.027459847
1b119382,0.05709817
1b169dc8,0.23296848
1b19ab63,0.5787212
1b1ada21,0.036004692
1b1bcc1d,0.097970426
1b1e18f3,0.04689572
1b23a985,0.3174529
1b2414b3,0.14772698
1b2536a7,0.044488586
1b2782ba,0.08258539
1b28488b,0.06173073
1b2fc158,0.66348636
1b30a66e,0.026471322
1b328932,0.06627034
1b33076e,0.02684669
1b330f83,0.026410632
1b34ef74,0.03620161
1b384b8d,0.114945166
1b420f2d,0.4870674
1b431a4b,0.037322182
1b5055b8,0.14172146
1b534286,0.7946539
1b57970a,0.727838
1b5ce198,0.038471226
1b5f832e,0.02912371
1b5fde41,0.034970786
1b646fff,0.062136658
1b661358,0.089539364
1b6a1af7,0.620787
1b6b5e0f,0.47776368
1b767a9f,0.062186025
1b7a7d63,0.04486864
1b7ca740,0.026180692
1b82f90b,0.28143036
1b865f8d,0.36222908
1b8f91cb,0.80061966
1b8fa5a1,0.24589297
1b9369d4,0.093301244
1b956e04,0.031382415
1b9e32ee,0.14423509
1baaee4c,0.47014642
1badccbb,0.034084246
1bb885e3,0.15417461
1bbc2e6b,0.041294783
1bbfc9f3,0.08981508
1bce2503,0.09719012
1bce63e3,0.5583711
1bd2d65f,0.58619416
1bd30e4d,0.099444464
1bd416e1,0.22973837
1bd4a98a,0.037533995
1bd6eab5,0.5832061
1be0be2b,0.5607745
1be11956,0.19173342
1be84cec,0.09214613
1bed2dde,0.57233626
1beed9bc,0.0403126
1bf082ce,0.6753968
1bf285b9,0.06908151
1bf35117,0.52793527
1bf477c4,0.5854749
1bf9603b,0.0563467
1bf99cac,0.16744283
1bfb5e9a,0.6378996
1c0020c3,0.57025677
1c019918,0.3620343
1c0b5773,0.035389744
1c1182dd,0.73006237
1c130951,0.70589226
1c1328c0,0.12326975
1c1494a7,0.7180184
1c1505bd,0.5157515
1c19e3df,0.7240215
1c19e96c,0.06880158
1c1adc83,0.3167866
1c1f8356,0.12535517
1c238b5a,0.20497435
1c28ae15,0.14832708
1c2ca7b1,0.28517142
1c2e4361,0.04587929
1c349735,0.2389311
1c3c2f60,0.049672037
1c456b9c,0.78099614
1c479245,0.03649244
1c4ea8ac,0.030812275
1c5123a8,0.45806348
1c539c4b,0.12721913
1c56c77b,0.166027
1c5b1d45,0.024400134
1c5cbd0f,0.76170224
1c5d9b1c,0.10264689
1c6b609a,0.0599048
1c6f347a,0.2372024
1c709b64,0.41129377
1c7672bd,0.50957805
1c7b7438,0.08781292
1c7e2714,0.04615172
1c817b5d,0.08876267
1c83103b,0.68524396
1c83776e,0.88126117
1c83d2d8,0.24519485
1c83f981,0.67382807
1c895a10,0.08773538
1c8cd372,0.7307904
1c90d821,0.042002164
1c9257eb,0.3535692
1c927230,0.14425848
1c995014,0.04347269
1c99b3e7,0.32351974
1c9f338b,0.035180114
1ca3b049,0.47350162
1ca683f1,0.09285556
1cac1ee3,0.063131735
1cb0c08b,0.6249408
1cb97cb6,0.15259756
1cb9f6b8,0.11346241
1cbe0357,0.13221295
1cbe365b,0.065654784
1cbf0466,0.07920351
1cbf8e02,0.7175459
1cc268c1,0.037655607
1cc730a4,0.054982748
1cce2686,0.40283325
1cd6508a,0.2621283
1cd66736,0.048657123
1cda93a0,0.04301099
1cdb7e7d,0.7501414
1cdfb9b9,0.11746803
1ce31e4a,0.060029894
1ce4c5fb,0.23866203
1cea9671,0.19149433
1cef00ea,0.12806997
1cf46934,0.0826599
1cf5cced,0.04552596
1cf7cf15,0.22153623
1cf8b1bb,0.06908186
1d0a5006,0.14186701
1d153580,0.06689117
1d197478,0.06514497
1d1f7944,0.104094595
1d273971,0.7610784
1d27d20c,0.028407816
1d2967c4,0.043484505
1d2a00df,0.16993798
1d3117c7,0.06825401
1d3b8a8b,0.13695121
1d3f2d07,0.04829427
1d3f4f3f,0.6948389
1d3fcb05,0.036429856
1d4415f0,0.7306133
1d44c9de,0.0732612
1d4ace68,0.74678105
1d4c29e0,0.05675756
1d560a18,0.69838184
1d5f2a63,0.20706718
1d61ee9d,0.08842676
1d630c87,0.036126126
1d636bd8,0.03260881
1d646b0f,0.058901682
1d6497e7,0.053036347
1d658ff4,0.043681797
1d6623f4,0.26079774
1d68e3c9,0.026192684
1d72e0ce,0.5644383
1d762b15,0.18178503
1d76e137,0.025732325
1d77bdf9,0.03388058
1d827d55,0.055872697
1d866a14,0.1426959
1d896864,0.31312376
1d8b49bc,0.035314053
1d8cda22,0.025651483
1d919686,0.055344995
1d94cf7b,0.7248633
1d9cbe4d,0.055331197
1d9fcc5d,0.06218197
1da0d395,0.13559178
1da2c679,0.076354116
1da717e1,0.7098814
1dae3a94,0.053242035
1db0efa0,0.37649506
1db4ebaa,0.28438586
1dc0a916,0.25687116
1dc18064,0.7574114
1dc1e8c0,0.70959526
1dc27506,0.15640306
1dc3ed8e,0.082482755
1dc88c0a,0.052669737
1dcc610a,0.27603054
1dd6f783,0.5252431
1ddac45d,0.22844306
1de0ec77,0.63463116
1de1d1ab,0.51391125
1de25136,0.06886266
1de2861c,0.03815691
1df5220f,0.16153476
1df5846d,0.2477853
1dfc4c54,0.7697551
1dffe825,0.43634406
1e07c9a5,0.43545905
1e0b318a,0.046844777
1e13d639,0.545443
1e14d4fa,0.027822418
1e177fca,0.038013604
1e181fac,0.88583064
1e184e99,0.25234285
1e186848,0.03651282
1e1952e7,0.42117506
1e1c2331,0.09236108
1e225635,0.058453977
1e24c79d,0.5554165
1e24cd93,0.22092335
1e2b094b,0.061774466
1e2edfa2,0.41135687
1e31354b,0.062403508
1e31c41a,0.050735246
1e34a949,0.35306755
1e352940,0.06302098
1e385156,0.05450357
1e3af775,0.17169087
1e3b7095,0.6284964
1e40ae23,0.50076026
1e43c3e3,0.5979105
1e4b5330,0.07074059
1e4bd4cc,0.10273045
1e51391a,0.093308404
1e51e9a7,0.089638114
1e625915,0.61323506
1e626f5e,0.028350174
1e64be86,0.07187927
1e65c922,0.073121764
1e694d68,0.079470634
1e6b78f8,0.3522618
1e6b9ae1,0.02586351
1e6bce06,0.060482416
1e6cf1a5,0.04620889
1e6f4bcb,0.08089812
1e72b056,0.19048212
1e76b51e,0.43026534
1e77a3c6,0.050292574
1e7f8332,0.066991776
1e8a7ff3,0.6934835
1e8ce6cc,0.09008254
1e94128c,0.04245364
1e9c7469,0.08713336
1ea06dc4,0.026748536
1ea0d459,0.057462037
1ea1a683,0.08889424
1ea72b73,0.032889165
1eaf5e44,0.04240745
1eb2a616,0.03550083
1eb6179a,0.18737385
1ebb46d3,0.039653555
1ebc8a7d,0.1505999
1ebc9c2e,0.44761932
1ebd1208,0.11738045
1ebe2a6c,0.043405082
1ebf7c16,0.29610822
1ec0b06d,0.08708574
1ec2856b,0.025732325
1ec969c2,0.07205164
