person,label
0d3607ab,0.43434343434343436
0d3ed0d0,0.40404040404040403
0d472a66,0.43434343434343436
0d48d41e,0.5757575757575758
0d491a97,0.5353535353535354
0d49a9ed,0.5252525252525253
0d4aba2d,0.5858585858585859
0d4d6f74,0.35353535353535354
0d4f05d7,0.43434343434343436
0d4ff378,0.43434343434343436
0d5159e4,0.5252525252525253
0d540e26,0.5050505050505051
0d57e70a,0.36363636363636365
0d5948e9,0.47474747474747475
0d677e8a,0.5353535353535354
0d778481,0.46464646464646464
0d79ee6d,0.6161616161616161
0d800ae7,0.3838383838383838
0d807f42,0.5555555555555556
0d80991e,0.4444444444444444
0d859602,0.5353535353535354
0d87b223,0.45454545454545453
0d972598,0.5656565656565656
0d9ba914,0.43434343434343436
0da1a9e1,0.494949494949495
0dad8359,0.5252525252525253
0dad8ce0,0.37373737373737376
0daebdcc,0.5353535353535354
0db1471f,0.4444444444444444
0db88c11,0.5050505050505051
0db9efca,0.5151515151515151
0dbcf50c,0.5959595959595959
0dbed274,0.5050505050505051
0dc38893,0.4444444444444444
0dd9caa8,0.43434343434343436
0de03179,0.6060606060606061
0de2ef8e,0.5151515151515151
0de4d77f,0.35353535353535354
0de7b2e9,0.5353535353535354
0de7e638,0.42424242424242425
0de84249,0.5252525252525253
0dfb37d0,0.3939393939393939
0dfd8e90,0.3434343434343434
0dff1cec,0.5858585858585859
0e00f12f,0.40404040404040403
0e01b083,0.5656565656565656
0e0679ba,0.5959595959595959
0e080005,0.5353535353535354
0e085e1a,0.45454545454545453
0e08e1d1,0.5050505050505051
0e14eefa,0.48484848484848486
0e16d741,0.494949494949495
0e170b17,0.3434343434343434
0e1986ba,0.6060606060606061
0e1d7ee4,0.3434343434343434
0e1f3b59,0.4444444444444444
0e1ff7c6,0.5050505050505051
0e23837e,0.4444444444444444
0e258167,0.45454545454545453
0e2bb2be,0.36363636363636365
0e2dfb1d,0.5252525252525253
0e2ff3b2,0.5353535353535354
0e33dc2a,0.4444444444444444
0e383277,0.45454545454545453
0e3c91a6,0.43434343434343436
0e4227a0,0.5757575757575758
0e4687b8,0.37373737373737376
0e4b3cc7,0.5252525252525253
0e519460,0.43434343434343436
0e532395,0.6262626262626263
0e5571fe,0.5353535353535354
0e570259,0.4444444444444444
0e5b6c3c,0.46464646464646464
0e5c5ee8,0.5151515151515151
0e5d2067,0.3939393939393939
0e5df472,0.6262626262626263
0e6294a6,0.5252525252525253
0e65ac2f,0.5353535353535354
0e6f79e1,0.5555555555555556
0e738801,0.5353535353535354
0e77a3a8,0.4444444444444444
0e7951ea,0.45454545454545453
0e805418,0.45454545454545453
0e8244bd,0.4444444444444444
0e86c215,0.5353535353535354
0e9132a2,0.48484848484848486
0e937d36,0.42424242424242425
0e9bd02e,0.47474747474747475
0e9d0ae2,0.6060606060606061
0ea34765,0.4444444444444444
0ea39588,0.5757575757575758
0ea83176,0.4444444444444444
0eaebe2c,0.35353535353535354
0eb95ecf,0.35353535353535354
0ebb735b,0.5252525252525253
0ebbb5e9,0.494949494949495
0ebd6b81,0.48484848484848486
0ebd6eb8,0.46464646464646464
0ebef275,0.36363636363636365
0ec008ff,0.4444444444444444
0ec10b2a,0.4444444444444444
0ec167b9,0.5454545454545454
0ec2cefe,0.494949494949495
0ec3748a,0.4444444444444444
0ec7d7ab,0.43434343434343436
0ec82c43,0.5454545454545454
0ec9a7a3,0.5252525252525253
0eca7ed3,0.46464646464646464
0ecdc239,0.4444444444444444
0ece1108,0.6262626262626263
0ecfca50,0.6262626262626263
0ed38361,0.5353535353535354
0edd368a,0.5555555555555556
0edf4cc5,0.5151515151515151
0ee2cb99,0.494949494949495
0ee30f8a,0.5353535353535354
0ee4ad13,0.48484848484848486
0ee4c3de,0.5656565656565656
0ee8ea57,0.5656565656565656
0ef0abaf,0.3838383838383838
0ef0b96b,0.6363636363636364
0ef4118a,0.35353535353535354
0ef4168f,0.5353535353535354
0ef60aef,0.5252525252525253
0ef8e2a8,0.5353535353535354
0efa4369,0.41414141414141414
0efa95ca,0.37373737373737376
0efa99c1,0.6060606060606061
0efca388,0.494949494949495
0f013dcd,0.5858585858585859
0f067145,0.48484848484848486
0f0e95a2,0.5757575757575758
0f148a1d,0.6565656565656566
0f168a63,0.42424242424242425
0f18f196,0.47474747474747475
0f1f23a4,0.5959595959595959
0f1f714b,0.5353535353535354
0f21ffa2,0.41414141414141414
0f23b0c7,0.5858585858585859
0f252d11,0.47474747474747475
0f308ca7,0.40404040404040403
0f312684,0.46464646464646464
0f3734c6,0.6161616161616161
0f3aa415,0.5858585858585859
0f3c3c47,0.45454545454545453
0f3e24e6,0.6161616161616161
0f42e113,0.47474747474747475
0f4c1d4c,0.35353535353535354
0f4e2a4b,0.35353535353535354
0f4eb377,0.6666666666666666
0f4fd0ba,0.3939393939393939
0f5076d0,0.43434343434343436
0f5263ba,0.5151515151515151
0f5394a4,0.6060606060606061
0f596c4c,0.5353535353535354
0f59b919,0.3939393939393939
0f5c4ffd,0.6363636363636364
0f633db3,0.4444444444444444
0f63a1ce,0.42424242424242425
0f66bb8d,0.5252525252525253
0f67b2ee,0.5353535353535354
0f6b58f3,0.494949494949495
0f6c8a17,0.48484848484848486
0f70f631,0.4444444444444444
0f728ecb,0.48484848484848486
0f73cf75,0.494949494949495
0f788a63,0.36363636363636365
0f7a6eb9,0.5959595959595959
0f7c77cc,0.5656565656565656
0f7e677e,0.6262626262626263
0f848d6a,0.41414141414141414
0f8adc16,0.494949494949495
0f902c1c,0.35353535353535354
0f92ecc7,0.47474747474747475
0f943574,0.46464646464646464
0f9ced73,0.37373737373737376
0f9d51be,0.36363636363636365
0f9fc484,0.5454545454545454
0fa53195,0.47474747474747475
0fab326a,0.5656565656565656
0fae7d68,0.47474747474747475
0fb0e13c,0.47474747474747475
0fb43918,0.5555555555555556
0fb55939,0.5252525252525253
0fb906c2,0.4444444444444444
0fbcb259,0.4444444444444444
0fc1c796,0.5656565656565656
0fc30759,0.6161616161616161
0fc5f233,0.5757575757575758
0fc848cd,0.4444444444444444
0fd5180c,0.5151515151515151
0fd5f454,0.4444444444444444
0fe15f2b,0.5959595959595959
0fed7326,0.5353535353535354
0fee480f,0.47474747474747475
0ff0174a,0.5353535353535354
0ff0c103,0.6363636363636364
0ff75b46,0.3434343434343434
100171ff,0.35353535353535354
1001ca01,0.43434343434343436
1001fb81,0.5656565656565656
1003b1b3,0.6060606060606061
1005c4e6,0.42424242424242425
100f5722,0.3939393939393939
100ff712,0.5353535353535354
1012c423,0.47474747474747475
1016c834,0.46464646464646464
1018e030,0.5757575757575758
101a9000,0.45454545454545453
101bddda,0.5252525252525253
102123b4,0.35353535353535354
1026ef88,0.494949494949495
10275431,0.4444444444444444
102a4edf,0.5959595959595959
102b0d72,0.45454545454545453
102c5ed5,0.45454545454545453
102e4526,0.3434343434343434
102ebc85,0.5454545454545454
102f402d,0.43434343434343436
1033c7f1,0.5050505050505051
10343e96,0.6262626262626263
103e0f7d,0.5454545454545454
103fe4b6,0.5252525252525253
104090c6,0.3434343434343434
104502b3,0.45454545454545453
1045e19c,0.4444444444444444
1049c17f,0.41414141414141414
1050ddd0,0.36363636363636365
1052d5d5,0.5959595959595959
105b9493,0.47474747474747475
105d57b2,0.5757575757575758
1060e3a4,0.5353535353535354
10649bed,0.5555555555555556
1067e372,0.5252525252525253
1069a550,0.5353535353535354
106eb958,0.4444444444444444
1070bca3,0.45454545454545453
1078f63c,0.5959595959595959
107a4f68,0.5353535353535354
1084b2e9,0.4444444444444444
1086d8f1,0.4444444444444444
1087604c,0.5454545454545454
10895fab,0.5353535353535354
108a4ffa,0.5151515151515151
108baad9,0.43434343434343436
108c813b,0.4444444444444444
108caf2c,0.5555555555555556
108fc620,0.36363636363636365
1090c825,0.6161616161616161
10924060,0.47474747474747475
10986c83,0.47474747474747475
10a1ebe1,0.5050505050505051
10a3e0a0,0.6262626262626263
10a52448,0.4444444444444444
10a596e5,0.4444444444444444
10a6856d,0.37373737373737376
10a6d24a,0.6060606060606061
10a7f5e5,0.35353535353535354
10a8a597,0.494949494949495
10ab514a,0.36363636363636365
10afcd22,0.5757575757575758
10b0ae4e,0.6161616161616161
10b78449,0.5454545454545454
10bde223,0.5252525252525253
10bf3d38,0.36363636363636365
10c1d394,0.494949494949495
10c4a037,0.48484848484848486
10c4e713,0.45454545454545453
10c578c3,0.48484848484848486
10c64654,0.45454545454545453
10c80d84,0.41414141414141414
10cafd5d,0.5757575757575758
10ccf1af,0.5454545454545454
10d5f40f,0.3838383838383838
10d63e25,0.6262626262626263
10d79571,0.6262626262626263
10d8c304,0.47474747474747475
10dc5a57,0.5353535353535354
10df5654,0.3838383838383838
10e20515,0.5050505050505051
10e34c40,0.5353535353535354
10e4cbea,0.5353535353535354
10e9600d,0.5252525252525253
10eb73e8,0.42424242424242425
10f33b25,0.36363636363636365
10f4fbd6,0.5353535353535354
10f73ec5,0.5353535353535354
10fd5f90,0.4444444444444444
10fff09e,0.47474747474747475
1106a492,0.47474747474747475
110a376c,0.6363636363636364
110ead63,0.5353535353535354
111379b0,0.5353535353535354
111792ad,0.45454545454545453
111ec529,0.46464646464646464
111fa39a,0.5656565656565656
11210689,0.45454545454545453
1125429b,0.6161616161616161
112846e0,0.36363636363636365
112a5fef,0.5555555555555556
11310cbb,0.45454545454545453
1131cfaa,0.5858585858585859
1136bc2c,0.41414141414141414
11387a2a,0.3434343434343434
1141014e,0.494949494949495
11490c75,0.4444444444444444
114c81fb,0.494949494949495
11545942,0.47474747474747475
1154afaf,0.5353535353535354
1155b90e,0.6161616161616161
115fba99,0.36363636363636365
11767781,0.5959595959595959
1179b63f,0.36363636363636365
117d4f0c,0.494949494949495
1183ca45,0.45454545454545453
11847ae5,0.5353535353535354
118483a4,0.5555555555555556
1186fa7c,0.494949494949495
1187cd51,0.4444444444444444
11898a80,0.6464646464646465
118dec59,0.3434343434343434
11950603,0.43434343434343436
11975640,0.4444444444444444
119ad4aa,0.35353535353535354
119b44b0,0.5151515151515151
119b58c1,0.45454545454545453
119f118c,0.37373737373737376
11a0d5b2,0.4444444444444444
11a1a467,0.35353535353535354
11a46fab,0.41414141414141414
11aaf137,0.5959595959595959
11b1b119,0.4444444444444444
11b332e1,0.47474747474747475
11b7024e,0.5151515151515151
11b7c8b9,0.5252525252525253
11bd9930,0.6464646464646465
11bfb1ea,0.47474747474747475
11cd0466,0.40404040404040403
11cec667,0.5252525252525253
11d2a554,0.40404040404040403
11d3b473,0.5454545454545454
11d464f0,0.42424242424242425
11db9e17,0.36363636363636365
11df841d,0.37373737373737376
11dfd869,0.5757575757575758
11e0e766,0.35353535353535354
11e1bf8b,0.45454545454545453
11e3fcc3,0.6464646464646465
11e444ae,0.494949494949495
11e7fbb4,0.3939393939393939
11e96050,0.4444444444444444
11ee8659,0.36363636363636365
11f374e4,0.5353535353535354
11f964d2,0.4444444444444444
1201609e,0.494949494949495
1208ed79,0.5252525252525253
1209ce09,0.43434343434343436
120d18a9,0.5151515151515151
120d2e80,0.35353535353535354
1210da5d,0.36363636363636365
121478bc,0.3838383838383838
121bdce1,0.40404040404040403
121e1247,0.43434343434343436
12226507,0.43434343434343436
1223e7d3,0.5959595959595959
122fca8b,0.40404040404040403
1230801a,0.5959595959595959
123a3531,0.36363636363636365
12427ab2,0.35353535353535354
124388b6,0.43434343434343436
12450001,0.494949494949495
124538c0,0.43434343434343436
124f95e9,0.35353535353535354
12511bec,0.3939393939393939
12517ea7,0.3434343434343434
1253f42a,0.5353535353535354
1257e31a,0.5454545454545454
125b90e2,0.494949494949495
125d4a36,0.42424242424242425
125e70a4,0.45454545454545453
125eecae,0.5656565656565656
1260ff19,0.47474747474747475
1267a6b0,0.3838383838383838
12747dae,0.42424242424242425
1277e67d,0.4444444444444444
1278cdde,0.5353535353535354
127943ec,0.5454545454545454
127aee77,0.5050505050505051
127bdef1,0.46464646464646464
12810aa8,0.5353535353535354
12811a3c,0.43434343434343436
12847fd5,0.5858585858585859
1285927f,0.4444444444444444
12885efc,0.5252525252525253
12974010,0.6363636363636364
1297c787,0.48484848484848486
129e502f,0.6161616161616161
12a1f776,0.37373737373737376
12a31ede,0.5656565656565656
12a3650f,0.5050505050505051
12a6a4cd,0.47474747474747475
12a9715d,0.40404040404040403
12adba6f,0.45454545454545453
12b41453,0.5353535353535354
12bbd142,0.4444444444444444
12bfaa56,0.6262626262626263
12cb57e5,0.5353535353535354
12cd0883,0.494949494949495
12ce4507,0.5252525252525253
12cfdb4c,0.6464646464646465
12d435c3,0.41414141414141414
12d5f669,0.5656565656565656
12de4d23,0.47474747474747475
12dfed2b,0.6363636363636364
12e2b528,0.3333333333333333
12ec13f2,0.35353535353535354
12f0c044,0.43434343434343436
12f6c689,0.494949494949495
12f8b8b4,0.5454545454545454
12fa13a4,0.5151515151515151
12fc62eb,0.5252525252525253
12fd1087,0.37373737373737376
130b5f33,0.4444444444444444
130c9d59,0.3939393939393939
130e8e5c,0.41414141414141414
1314eb7d,0.4444444444444444
13197c88,0.47474747474747475
1319ca13,0.5050505050505051
131ce9da,0.5252525252525253
131d32de,0.5252525252525253
131ef60f,0.47474747474747475
132021a6,0.45454545454545453
132ad7d2,0.45454545454545453
132f5ea5,0.35353535353535354
13306012,0.36363636363636365
133ca329,0.3838383838383838
133d0ef9,0.4444444444444444
13433d81,0.36363636363636365
13448706,0.5656565656565656
1344d71d,0.42424242424242425
134a6251,0.42424242424242425
134a6770,0.41414141414141414
134cc999,0.4444444444444444
1350f530,0.46464646464646464
1351d590,0.6060606060606061
135b27b1,0.46464646464646464
135ff53c,0.5555555555555556
1366239f,0.5050505050505051
13676e7b,0.494949494949495
136c6d07,0.5353535353535354
137556ca,0.4444444444444444
137b7539,0.6262626262626263
137b7e13,0.5757575757575758
137dadc6,0.48484848484848486
137eae7a,0.46464646464646464
1382be37,0.3838383838383838
13862626,0.3333333333333333
1386c91c,0.45454545454545453
13887ea8,0.6060606060606061
1390f1a7,0.48484848484848486
13911f9d,0.5454545454545454
139413d1,0.45454545454545453
1399f441,0.43434343434343436
13a06a6d,0.5959595959595959
13a3a89b,0.6161616161616161
13a92035,0.5858585858585859
13aaffaa,0.5252525252525253
13ab1606,0.5353535353535354
13af73ed,0.41414141414141414
13b0c056,0.47474747474747475
13b384e6,0.6262626262626263
13b585a9,0.5353535353535354
13b62b0b,0.5454545454545454
13b74a0a,0.3838383838383838
13bc6fbd,0.4444444444444444
13bd3327,0.37373737373737376
13be7958,0.43434343434343436
13bf9db2,0.5656565656565656
13c1b0bc,0.37373737373737376
13c43d7a,0.35353535353535354
13c53387,0.48484848484848486
13cab877,0.5151515151515151
13cbae6b,0.5050505050505051
13cd8455,0.35353535353535354
13d08bf1,0.5858585858585859
13d219a4,0.46464646464646464
13d7d282,0.5151515151515151
13daf1fe,0.5353535353535354
13dc1b0a,0.45454545454545453
13e693ec,0.5252525252525253
13ebb23c,0.45454545454545453
13ed5ef7,0.3838383838383838
13ed62ba,0.494949494949495
13ed7e9f,0.5252525252525253
13f21b7c,0.3838383838383838
13f6bffd,0.40404040404040403
13f9b129,0.5252525252525253
13fb0b13,0.47474747474747475
13fcda36,0.4444444444444444
14049e33,0.5454545454545454
140942ef,0.42424242424242425
140cf28f,0.5353535353535354
140d5be2,0.46464646464646464
140e4567,0.43434343434343436
141bdcf7,0.4444444444444444
141c6c12,0.47474747474747475
141f14cf,0.5353535353535354
1420b976,0.46464646464646464
1420e66c,0.4444444444444444
14236e1a,0.3838383838383838
1423a5b6,0.6161616161616161
142440ff,0.48484848484848486
1427c16a,0.5252525252525253
1428939e,0.6161616161616161
142a5255,0.46464646464646464
142bbc63,0.4444444444444444
142c4c5d,0.35353535353535354
14329314,0.47474747474747475
14330083,0.5151515151515151
1433e8d6,0.5353535353535354
14388b9d,0.3838383838383838
143d259a,0.4444444444444444
14406b89,0.37373737373737376
144305f1,0.4444444444444444
1443cf62,0.4444444444444444
1444eb56,0.6464646464646465
144b9dbe,0.5656565656565656
1450394f,0.48484848484848486
14564ac1,0.48484848484848486
145786f1,0.5555555555555556
1458da47,0.5454545454545454
145c074c,0.5353535353535354
145cafa4,0.5757575757575758
145db8d5,0.5353535353535354
145e8517,0.4444444444444444
14609f3c,0.36363636363636365
1460e90f,0.41414141414141414
14625960,0.42424242424242425
146fe352,0.47474747474747475
147192f9,0.40404040404040403
147437b1,0.5252525252525253
14786092,0.5858585858585859
1478fe6f,0.36363636363636365
147a01ca,0.45454545454545453
147ff611,0.43434343434343436
148483a2,0.4444444444444444
148b3f9e,0.42424242424242425
148ce80b,0.37373737373737376
148e6056,0.494949494949495
1491307b,0.494949494949495
14987410,0.5151515151515151
149cccc2,0.5454545454545454
149d7830,0.4444444444444444
149e2ab3,0.5454545454545454
14a0adf2,0.36363636363636365
14a17016,0.5757575757575758
14aa17b5,0.36363636363636365
14ac9a7a,0.5151515151515151
14adeeb6,0.43434343434343436
14b3f828,0.5353535353535354
14b6c362,0.45454545454545453
14bed403,0.494949494949495
14c162d6,0.36363636363636365
14c43bb8,0.4444444444444444
14c470a9,0.5454545454545454
14c48dd4,0.35353535353535354
14cbdccf,0.37373737373737376
14ccdf7e,0.40404040404040403
14d746e3,0.4444444444444444
14d76999,0.40404040404040403
14db5ee5,0.37373737373737376
14dc1d45,0.37373737373737376
14ddc0c0,0.47474747474747475
14e1a1d2,0.3838383838383838
14e71c4a,0.5858585858585859
14e8a4e4,0.43434343434343436
14eabc89,0.4444444444444444
14f0db85,0.494949494949495
14f63712,0.35353535353535354
14f8b621,0.5050505050505051
14f93526,0.46464646464646464
1501fa2c,0.3939393939393939
15051962,0.3939393939393939
1508424b,0.43434343434343436
150d41f6,0.47474747474747475
150dfa29,0.5252525252525253
1512008a,0.5151515151515151
15135e58,0.43434343434343436
15146556,0.3434343434343434
15184381,0.5050505050505051
151e83f1,0.47474747474747475
152312a5,0.6262626262626263
15252ed1,0.36363636363636365
152d9ee1,0.5757575757575758
152de390,0.47474747474747475
152fad59,0.36363636363636365
153264df,0.3939393939393939
15344c67,0.3434343434343434
15378f69,0.5252525252525253
1537b525,0.32323232323232326
1539fb57,0.42424242424242425
153ad25c,0.45454545454545453
153c09a2,0.6161616161616161
15402892,0.5555555555555556
1540855b,0.47474747474747475
154295df,0.3939393939393939
15438015,0.5858585858585859
1547f96a,0.5353535353535354
154a12cb,0.40404040404040403
154ed444,0.5757575757575758
154f76da,0.494949494949495
15553b98,0.37373737373737376
155b689a,0.6363636363636364
155bdcc9,0.4444444444444444
155edf01,0.6060606060606061
156017af,0.43434343434343436
15609803,0.5353535353535354
1563e01c,0.6060606060606061
15653aac,0.40404040404040403
156558a3,0.5656565656565656
1565bdb6,0.3838383838383838
1569bc40,0.494949494949495
1569e2f5,0.6161616161616161
156e14f5,0.5151515151515151
1576790c,0.4444444444444444
157a7e61,0.5151515151515151
157aa859,0.5353535353535354
157b5f88,0.5555555555555556
157ceb29,0.5151515151515151
15816667,0.35353535353535354
1582af5b,0.35353535353535354
1586dd04,0.4444444444444444
158efe1b,0.6363636363636364
158f89b2,0.494949494949495
158fb93c,0.5151515151515151
159015d2,0.5252525252525253
15918857,0.5252525252525253
1591e04e,0.5353535353535354
15923935,0.40404040404040403
159980fe,0.42424242424242425
159b51c8,0.36363636363636365
15a387cc,0.5353535353535354
15a4c5e4,0.37373737373737376
15a7327c,0.494949494949495
15a77fe2,0.43434343434343436
15a97b2b,0.5151515151515151
15aa2fa1,0.494949494949495
15aa98cc,0.47474747474747475
15ad77ac,0.48484848484848486
15b26774,0.5252525252525253
15b8298d,0.5656565656565656
15c4d097,0.5959595959595959
15c94a3e,0.45454545454545453
15ca67ea,0.36363636363636365
15cb8c7f,0.5252525252525253
15d0c7ef,0.5252525252525253
15d8ec75,0.46464646464646464
15df3d2e,0.43434343434343436
15e1b852,0.42424242424242425
15ed28c8,0.5454545454545454
15f1131a,0.36363636363636365
