person,label
102e4526,0.5391384
102ebc85,0.4964785
102f402d,0.4545319
1033c7f1,0.45914376
10343e96,0.564012
103e0f7d,0.55963576
103fe4b6,0.42036492
104090c6,0.48086274
104502b3,0.5104359
1045e19c,0.511472
1049c17f,0.47792378
1050ddd0,0.46432415
1052d5d5,0.54748684
105b9493,0.49755588
105d57b2,0.4348544
1060e3a4,0.4240375
10649bed,0.442512
1067e372,0.47615975
1069a550,0.5004222
106eb958,0.42996007
1070bca3,0.44958264
1078f63c,0.4731287
107a4f68,0.4466883
1084b2e9,0.5314243
1086d8f1,0.46761948
1087604c,0.45280287
10895fab,0.46471018
108a4ffa,0.45170218
108baad9,0.4369266
108c813b,0.43085292
108caf2c,0.46048504
108fc620,0.4334415
1090c825,0.42970297
10924060,0.4858753
10986c83,0.48879477
10a1ebe1,0.49663898
10a3e0a0,0.52567834
10a52448,0.45594195
10a596e5,0.43020648
10a6856d,0.4628516
10a6d24a,0.46127486
10a7f5e5,0.479183
10a8a597,0.41996738
10ab514a,0.4455032
10afcd22,0.41288063
10b0ae4e,0.47911543
10b78449,0.44033283
10bde223,0.4346365
10bf3d38,0.45452756
10c1d394,0.47078103
10c4a037,0.49196175
10c4e713,0.48372197
10c578c3,0.4912434
10c64654,0.43700653
10c80d84,0.468736
10cafd5d,0.44696516
10ccf1af,0.4811295
10d5f40f,0.46552366
10d63e25,0.53827286
10d79571,0.513185
10d8c304,0.42027035
10dc5a57,0.4477641
10df5654,0.44666156
10e20515,0.5048951
10e34c40,0.43962082
10e4cbea,0.4401301
10e9600d,0.43256775
10eb73e8,0.4653802
10f33b25,0.52451044
10f4fbd6,0.46279463
10f73ec5,0.4322548
10fd5f90,0.43654642
10fff09e,0.4938383
1106a492,0.4330196
110a376c,0.41473544
110ead63,0.4741029
111379b0,0.44751596
111792ad,0.45010647
111ec529,0.46214882
111fa39a,0.47551018
11210689,0.43099892
1125429b,0.5409991
112846e0,0.4587051
112a5fef,0.4607998
11310cbb,0.43393484
1131cfaa,0.48118457
1136bc2c,0.47678617
11387a2a,0.4468345
1141014e,0.48530895
11490c75,0.5558658
114c81fb,0.44039294
11545942,0.41279075
1154afaf,0.45000693
1155b90e,0.47817713
115fba99,0.47489047
11767781,0.49948382
1179b63f,0.46176746
117d4f0c,0.4342329
1183ca45,0.43522948
11847ae5,0.43571517
118483a4,0.51840097
1186fa7c,0.4308711
1187cd51,0.4602932
11898a80,0.50442004
118dec59,0.44787312
11950603,0.41249552
11975640,0.46233755
119ad4aa,0.4600231
119b44b0,0.43102407
119b58c1,0.44686243
119f118c,0.4107999
11a0d5b2,0.43367562
11a1a467,0.43622923
11a46fab,0.5192284
11aaf137,0.42815492
11b1b119,0.45311067
11b332e1,0.5274023
11b7024e,0.46913812
11b7c8b9,0.4560756
11bd9930,0.48079067
11bfb1ea,0.4436129
11cd0466,0.44682887
11cec667,0.44007623
11d2a554,0.45446444
11d3b473,0.45061687
11d464f0,0.43858692
11db9e17,0.4276984
11df841d,0.5210085
11dfd869,0.50885016
11e0e766,0.45262492
11e1bf8b,0.49743053
11e3fcc3,0.5098098
11e444ae,0.446711
11e7fbb4,0.42367947
11e96050,0.4271412
11ee8659,0.4419401
11f374e4,0.43374494
11f964d2,0.4655918
1201609e,0.46058157
1208ed79,0.51943886
1209ce09,0.45011163
120d18a9,0.46671164
120d2e80,0.41100264
1210da5d,0.45996723
121478bc,0.4340608
121bdce1,0.49485263
121e1247,0.43972766
12226507,0.5088819
1223e7d3,0.42538756
122fca8b,0.53825814
1230801a,0.4664792
123a3531,0.4547429
12427ab2,0.43931228
124388b6,0.4406036
12450001,0.41565484
124538c0,0.4119867
124f95e9,0.5418359
12511bec,0.5214921
12517ea7,0.42917034
1253f42a,0.4279136
1257e31a,0.51517946
125b90e2,0.445726
125d4a36,0.47440353
125e70a4,0.4147556
125eecae,0.5123513
1260ff19,0.4279654
1267a6b0,0.47499287
12747dae,0.44478774
1277e67d,0.4998421
1278cdde,0.4473114
127943ec,0.4254173
127aee77,0.43506074
127bdef1,0.45214558
12810aa8,0.45701465
12811a3c,0.44400907
12847fd5,0.5021373
1285927f,0.43339106
12885efc,0.49448153
12974010,0.48154488
1297c787,0.4483673
129e502f,0.44697505
12a1f776,0.46862537
12a31ede,0.49175048
12a3650f,0.4316075
12a6a4cd,0.41220105
12a9715d,0.46553564
12adba6f,0.4606763
12b41453,0.4522422
12bbd142,0.42872122
12bfaa56,0.44242716
12cb57e5,0.45495966
12cd0883,0.44002032
12ce4507,0.52865356
12cfdb4c,0.50232154
12d435c3,0.44441476
12d5f669,0.51840436
12de4d23,0.43536815
12dfed2b,0.44656047
12e2b528,0.4151263
12ec13f2,0.5320288
12f0c044,0.44875935
12f6c689,0.4650929
12f8b8b4,0.43010828
12fa13a4,0.45552522
12fc62eb,0.5183078
12fd1087,0.47020385
130b5f33,0.42836943
130c9d59,0.44060796
130e8e5c,0.47710332
1314eb7d,0.50442785
13197c88,0.5265678
1319ca13,0.46588743
131ce9da,0.5238596
131d32de,0.41482005
131ef60f,0.41775438
132021a6,0.44340888
132ad7d2,0.4438774
132f5ea5,0.45935255
13306012,0.4615001
133ca329,0.44792363
133d0ef9,0.44304198
13433d81,0.49524882
13448706,0.47439182
1344d71d,0.5003893
134a6251,0.42759964
134a6770,0.51979065
134cc999,0.4862774
1350f530,0.43038967
1351d590,0.45637655
135b27b1,0.500646
135ff53c,0.44744456
1366239f,0.46313807
13676e7b,0.4687853
136c6d07,0.44475347
137556ca,0.4299701
137b7539,0.4268791
137b7e13,0.4699152
137dadc6,0.4528811
137eae7a,0.42758316
1382be37,0.42946467
13862626,0.5575895
1386c91c,0.5293289
13887ea8,0.51164764
1390f1a7,0.5082284
13911f9d,0.4430589
139413d1,0.51126367
1399f441,0.4270241
13a06a6d,0.44223696
13a3a89b,0.41419473
13a92035,0.56001776
13aaffaa,0.44738516
13ab1606,0.52976215
13af73ed,0.45103738
13b0c056,0.4548364
13b384e6,0.43661863
13b585a9,0.4295712
13b62b0b,0.49732515
13b74a0a,0.4502271
13bc6fbd,0.5169357
13bd3327,0.4417475
13be7958,0.5267647
13bf9db2,0.49197155
13c1b0bc,0.43492198
13c43d7a,0.46113974
13c53387,0.4307771
13cab877,0.42964503
13cbae6b,0.46783307
13cd8455,0.42982826
13d08bf1,0.48016658
13d219a4,0.49245885
13d7d282,0.41488516
13daf1fe,0.4744577
13dc1b0a,0.4851562
13e693ec,0.49777064
13ebb23c,0.45560554
13ed5ef7,0.4267918
13ed62ba,0.47552273
13ed7e9f,0.45402825
13f21b7c,0.41933227
13f6bffd,0.42970318
13f9b129,0.52733886
13fb0b13,0.47822562
13fcda36,0.44692934
14049e33,0.4686526
140942ef,0.4419234
140cf28f,0.45710957
140d5be2,0.45802316
140e4567,0.4855484
141bdcf7,0.53641576
141c6c12,0.43231887
141f14cf,0.47911423
1420b976,0.4426808
1420e66c,0.46839055
14236e1a,0.4173685
1423a5b6,0.50201815
142440ff,0.505004
1427c16a,0.51519716
1428939e,0.43855298
142a5255,0.53135055
142bbc63,0.41247922
142c4c5d,0.4530293
14329314,0.439356
14330083,0.43473858
1433e8d6,0.4691646
14388b9d,0.4594689
143d259a,0.53728485
14406b89,0.42424574
144305f1,0.46940267
1443cf62,0.4518606
1444eb56,0.52568483
144b9dbe,0.41192254
1450394f,0.4352745
14564ac1,0.4596424
145786f1,0.5084099
1458da47,0.44736362
145c074c,0.49652222
145cafa4,0.5262376
145db8d5,0.45348647
145e8517,0.41618267
14609f3c,0.48713404
1460e90f,0.4517802
14625960,0.47759715
146fe352,0.44379544
147192f9,0.457972
147437b1,0.5171492
14786092,0.4376084
1478fe6f,0.4342628
147a01ca,0.46322098
147ff611,0.47320527
148483a2,0.46214828
148b3f9e,0.46637443
148ce80b,0.43808612
148e6056,0.51561517
1491307b,0.46023953
14987410,0.44592163
149cccc2,0.45205683
149d7830,0.44754052
149e2ab3,0.48250967
14a0adf2,0.5219225
14a17016,0.45746765
14aa17b5,0.4794357
14ac9a7a,0.45971626
14adeeb6,0.4300012
14b3f828,0.455475
14b6c362,0.48861587
14bed403,0.445087
14c162d6,0.42102426
14c43bb8,0.44010052
14c470a9,0.42784217
14c48dd4,0.49414334
14cbdccf,0.4119909
14ccdf7e,0.48968965
14d746e3,0.4987724
14d76999,0.4320919
14db5ee5,0.48130062
14dc1d45,0.4723309
14ddc0c0,0.5368858
14e1a1d2,0.45023367
14e71c4a,0.41347316
14e8a4e4,0.4682198
14eabc89,0.542556
14f0db85,0.43635324
14f63712,0.4228809
14f8b621,0.41472986
14f93526,0.4475146
1501fa2c,0.41596597
15051962,0.4343153
1508424b,0.49376562
150d41f6,0.53189397
150dfa29,0.49383062
1512008a,0.45730963
15135e58,0.5405952
15146556,0.52744704
15184381,0.41890422
151e83f1,0.5385494
152312a5,0.45762393
15252ed1,0.43952984
152d9ee1,0.4234934
152de390,0.46464306
152fad59,0.4870282
153264df,0.45518056
15344c67,0.42703035
15378f69,0.4566712
1537b525,0.46300194
1539fb57,0.47651488
153ad25c,0.5114423
153c09a2,0.5389777
15402892,0.45533246
1540855b,0.4348409
154295df,0.42117617
15438015,0.42955247
1547f96a,0.4706816
154a12cb,0.5079507
154ed444,0.48253885
154f76da,0.5336036
15553b98,0.4713415
155b689a,0.546528
155bdcc9,0.41872114
155edf01,0.44156182
156017af,0.4124789
15609803,0.41941246
1563e01c,0.44260404
15653aac,0.45642054
156558a3,0.4336014
1565bdb6,0.4406514
1569bc40,0.45685914
1569e2f5,0.4564446
156e14f5,0.5121564
1576790c,0.4294965
157a7e61,0.4298861
157aa859,0.4225604
157b5f88,0.42672196
157ceb29,0.44418836
15816667,0.4450579
1582af5b,0.4902665
1586dd04,0.514664
158efe1b,0.41566184
158f89b2,0.4778864
158fb93c,0.51627016
159015d2,0.43174312
15918857,0.46349433
1591e04e,0.44940624
15923935,0.47800827
159980fe,0.5028067
159b51c8,0.4856351
15a387cc,0.43261102
15a4c5e4,0.43472895
15a7327c,0.43411508
15a77fe2,0.50225854
15a97b2b,0.44930005
15aa2fa1,0.43175703
15aa98cc,0.42822143
15ad77ac,0.4923075
15b26774,0.51470673
15b8298d,0.4963671
15c4d097,0.4570636
15c94a3e,0.42850626
15ca67ea,0.4354678
15cb8c7f,0.4424984
15d0c7ef,0.554108
15d8ec75,0.4448421
15df3d2e,0.45846713
15e1b852,0.44174424
15ed28c8,0.53052765
15f1131a,0.4340562
15f57ff0,0.4602445
15f5d488,0.44016823
15fa2c63,0.44531116
15fcd3fe,0.41573802
15fce93c,0.41773215
15fe3f67,0.45659465
16004086,0.4884401
16078864,0.5193047
16089c5e,0.43680164
160a8a01,0.45530072
160b86b0,0.4262294
160f3acb,0.50480974
160fcfa0,0.48169252
160ff3ae,0.43868563
16116d87,0.45348316
161c1a0a,0.41554037
161d6f21,0.48200873
16240ed7,0.47497475
162c0bea,0.47266686
1630bd1c,0.44802746
1631b118,0.44074875
1640c172,0.4705318
16456376,0.4611019
164b5b3a,0.41238788
164d9c40,0.4327552
164dae47,0.45011124
164fc99d,0.53236896
164fe220,0.5078511
1651493d,0.47177285
165a5bed,0.46938908
165b8c0e,0.46601897
1661d9f9,0.45627037
16629059,0.43860576
16631198,0.42410454
1667e54b,0.42353985
166a19f7,0.525417
166bf528,0.5163793
166de534,0.49983352
1670528f,0.5201793
1676745c,0.42942765
1676e1fd,0.4406743
1678f546,0.5456383
167a0f56,0.43526453
167d49bc,0.43007484
167ea21d,0.4562518
167f05cb,0.51714355
16826633,0.41161054
168ec5be,0.46792972
16901728,0.53164464
169956b0,0.44875243
169b2565,0.43725866
169d9534,0.48723993
16a20158,0.49815023
16a27ca9,0.452719
16a4ea6f,0.42748916
16a63ce1,0.4917102
16a86a89,0.4439989
16a9bc6a,0.5124506
16aa53a8,0.44551316
16b016b7,0.53617984
16b23507,0.5417924
16b7d648,0.42862824
16b8893b,0.41771477
16b88e6a,0.5219255
16b8baba,0.46095294
16b95965,0.42342603
16be8213,0.43728164
16c077f4,0.42202497
16c08c9a,0.4481432
16c3a824,0.540414
16c7826d,0.44102725
16cd15dc,0.4407961
16ce414c,0.4641344
16d229c1,0.44360924
16d284c9,0.44022793
16d494cd,0.45981145
16d8a2d0,0.43407753
16d8c2b9,0.43155414
16dab71b,0.49339634
16dc64b4,0.5204428
16e04fab,0.4484485
16ed1447,0.45213047
16ef647b,0.48247415
16ef9f73,0.4893201
16f12a89,0.42551768
16f9d2df,0.4317662
16fa761a,0.52072066
16fdb748,0.4445033
16ff970c,0.45105582
17005690,0.46997046
1701df54,0.47833648
170b5fbd,0.4805455
170db78d,0.4681647
17150123,0.5062797
17176643,0.47461697
171b3dd9,0.4368597
1721b079,0.43679318
172ab2c3,0.44561017
173e1ae9,0.49250123
173eb920,0.45795745
1740b257,0.42717177
174224b8,0.45209444
17423722,0.45882392
1745d8ad,0.43831044
17467ca7,0.5178078
174a7d37,0.44411117
174bbe75,0.41379827
174c5832,0.4145821
174dbf15,0.4411508
174e423b,0.44732615
174eaa86,0.46815285
17586ad6,0.4510773
175bde18,0.52197576
175daf23,0.44088092
17638b36,0.53247654
17670eba,0.4357135
17684952,0.4603886
176b9a55,0.45799786
176c52e0,0.44023818
17709101,0.42773178
1775007b,0.47010162
1776054f,0.48546
177e4910,0.54114246
177fdc08,0.50040716
17867b73,0.43756476
1789933b,0.48696986
1796f076,0.47066602
179720f1,0.47327423
179851b0,0.4885545
17a566be,0.48300797
17a66177,0.4277444
17b383b5,0.42861
17b43aef,0.506516
17b858f9,0.43163288
17b86856,0.50987846
17c0fad8,0.44096223
17c136c4,0.45813718
17c3dd3e,0.52411216
17c7afe8,0.42556018
17ca3e6b,0.5086734
17ca5ad7,0.51407015
17ce81a2,0.45173866
17d7cd3e,0.52560663
17da8b3f,0.45305917
17de3727,0.4536507
17dfaf4f,0.44401875
17dffddb,0.45955798
17e48f99,0.44264388
17e798e6,0.4325995
17e9c127,0.45821354
17ed0f58,0.49503267
17ef38cd,0.4234409
17f23cce,0.4683016
17f2b5c1,0.46027228
17f88166,0.4298091
17fb7afe,0.43948948
17fcb5d1,0.50606054
180049c9,0.4368811
1805bee7,0.4204433
180ad32c,0.5022573
180bb7c5,0.43017912
180eed72,0.41729128
1818e27d,0.4967845
181bc413,0.5019961
181e84f2,0.42803887
18213311,0.4456563
1826e40f,0.41220105
18271e21,0.48374704
18285904,0.49007866
182a9df7,0.51798064
182c40b7,0.42964214
182e62a1,0.5348111
18335bf0,0.47981185
183f513a,0.48173514
18417636,0.4604912
18457bb1,0.44428447
18475177,0.5204359
1848e8cf,0.45474607
184dc8d0,0.45038438
184deba8,0.5150174
184e3ddd,0.41187143
185658cb,0.44432783
18578c15,0.43230602
18594cce,0.45031422
185b5b21,0.4765177
185bfa26,0.48608726
185c3488,0.4590206
185eb874,0.45912397
1865157c,0.457495
1866b2b1,0.4132917
18677734,0.47369644
186d1072,0.44009608
186e7640,0.4245319
18701539,0.43327242
1873773e,0.46923578
1877c942,0.45742214
18804670,0.4290762
1882e6ea,0.50073636
1884b46d,0.44025522
18922860,0.4251232
18923633,0.46142146
1894bb0d,0.4309879
18a185e1,0.4117722
18a2053b,0.44651973
18a333df,0.43912345
18a5c92f,0.47351778
18a6325b,0.41430524
18a6eaa0,0.42382666
18a74213,0.49177462
18ac5796,0.5365007
18ad1f7c,0.4733972
18af2e56,0.45326844
18b160bb,0.4629074
18b36f7d,0.45726725
18b5e8e5,0.45256504
18bbc35a,0.4963703
18bf8f3e,0.44300547
18bff540,0.51891625
18c017aa,0.4667103
18c09d85,0.49186614
18c35c44,0.4470208
18c5c414,0.42028975
18c6fc3e,0.5198698
18c7483d,0.4526055
18cc2932,0.4344382
18cec357,0.49447966
18d5a882,0.4286708
18d7d90f,0.49728316
18db2af5,0.43377095
18eae5b1,0.5208927
18eb43b0,0.4799142
18eb514d,0.43674898
18ecbd43,0.44440207
18ee7370,0.42304617
18ef7e13,0.44805014
18f21e26,0.49083146
18f2318a,0.5128952
18f28620,0.5259208
18f38bdc,0.43774587
18f65d0b,0.5240415
18f72194,0.42157367
18fbb2c3,0.43682486
19009af4,0.45941594
19023bc9,0.4654661
19049826,0.47216538
19078bd4,0.42760143
19084cce,0.45575345
190dbdee,0.47937247
1910c8db,0.50190187
1921c53d,0.41139835
192d8d8f,0.5251872
192e7522,0.45285362
192e84d1,0.48740008
192f6825,0.44109997
1937d26f,0.43020648
19388c78,0.5224237
194282e8,0.41457993
19449c8b,0.47300726
19449dc6,0.44807827
1944ef1e,0.45296532
194ad9fb,0.44961417
194c67d5,0.47300947
1956d22c,0.43091106
195762ac,0.5237669
195817f0,0.42749518
195f8a25,0.5229595
1961d615,0.4381029
1962c9c1,0.42883563
196400fd,0.424739
196a0657,0.43778032
196fa4e4,0.46102357
19713bd2,0.47105172
19750fed,0.45782718
19761232,0.44196588
1978e8a5,0.4941404
1978edfa,0.4632658
197cc246,0.45507324
197ef627,0.5096958
197f5bb1,0.48353633
19876c5b,0.50540584
1989d209,0.4180454
198a5347,0.47599378
198be4d2,0.45366138
198d967e,0.41256392
1993bd69,0.41299382
19967210,0.42118242
19988c86,0.47315913
1998d1d8,0.4407943
199f3573,0.41249552
199f6914,0.43628383
19a3c0f4,0.44923538
19b061db,0.4420936
19b22277,0.47790003
19b9019c,0.4559127
19be375f,0.44806814
19c4c4dd,0.43010876
19c7c89b,0.45906332
19c94e0b,0.508582
19c96547,0.49741533
19ca7061,0.43821946
19cbea91,0.41421887
19ccba53,0.48557717
19cda391,0.45623145
19cde3ee,0.5416099
19d3a268,0.4490267
19e355cc,0.43514568
19e5e4e5,0.42866048
19e62379,0.42916703
19eb1e02,0.46044934
19ee08b6,0.45830962
19faf3af,0.43821138
19fc4e77,0.43036246
19fd4b87,0.5399712
1a033b91,0.42678505
1a113868,0.4303245
1a1593ec,0.53427994
1a16f57e,0.50267833
1a22550d,0.46772894
1a260aa4,0.45042872
1a2616d7,0.49903074
1a29fb85,0.41184908
1a31e02c,0.45159245
1a335de0,0.45223796
1a39bc6b,0.45286116
1a3bbb33,0.4616031
1a4579f4,0.4332494
1a487242,0.41807276
1a4939c6,0.44028318
1a4f75ec,0.43114585
1a5747aa,0.43275216
1a59ae16,0.5031994
1a5ab927,0.48980063
1a5e5cb3,0.51756036
1a6498ed,0.4420688
1a67d3a5,0.43936473
1a683f51,0.4497218
1a684dec,0.5007984
1a68c85b,0.5215457
1a694e3c,0.4623297
1a69c28f,0.49681184
1a6bcf42,0.48234886
1a6c063d,0.46062088
1a6cce09,0.4454279
1a71716a,0.4450441
1a74c811,0.43913817
1a81ab1a,0.4117232
1a82afdf,0.46768272
1a84c22e,0.4972787
1a85c973,0.47160012
1a863ace,0.43255606
1a87dc9f,0.4557107
1a8eacf6,0.45499602
1a8f3e6d,0.4671769
1a92ca14,0.48143587
1a94678a,0.4643265
1a94c760,0.41482994
1a94eda7,0.43297893
1a952150,0.42927882
1a979332,0.5441748
1a9f4fea,0.44849598
1aa6b403,0.4619337
1aa6b5f9,0.46585914
1aa6e568,0.45150223
1aaca936,0.5230387
1aae7356,0.44163138
1aaed8de,0.5127362
1ab1b63a,0.43760327
1ab253b3,0.42673713
1ab2a6c1,0.41414016
1ab2ab7f,0.48934007
1ab7e3f9,0.45384285
1ab85eca,0.44329146
1ab95a66,0.5101357
1ac07299,0.48641703
1ac683c2,0.45322102
1ac9e77c,0.41178787
1acd06aa,0.49863705
1ad769bf,0.44163495
1ad85599,0.4627448
1ad90875,0.47794583
1ad9e122,0.4363574
1ada03ba,0.43619135
1adfcf57,0.43141818
1ae745b6,0.45051563
1aee0de1,0.44676977
1aeea369,0.4400333
1af1a142,0.44960588
1af40b78,0.44450864
1af4db40,0.4491952
1af569ff,0.42783234
1afd68d1,0.49723423
1aff704e,0.43759277
1affa69c,0.44462118
1b01d953,0.43158388
1b0736aa,0.44120613
1b0fe6f6,0.41601542
1b119382,0.44870153
1b169dc8,0.4851456
1b19ab63,0.45688766
1b1ada21,0.43459788
1b1bcc1d,0.46091723
1b1e18f3,0.44867006
1b23a985,0.4976694
1b2414b3,0.4803664
1b2536a7,0.45175213
1b2782ba,0.43218076
1b28488b,0.44250023
1b2fc158,0.5301237
1b30a66e,0.41139516
1b328932,0.44513282
1b33076e,0.42442906
1b330f83,0.42466173
1b34ef74,0.42713937
1b384b8d,0.500504
1b420f2d,0.5230211
1b431a4b,0.42851552
1b5055b8,0.45284033
1b534286,0.52680814
1b57970a,0.5202206
1b5ce198,0.44942805
1b5f832e,0.43527928
1b5fde41,0.43633693
1b646fff,0.42167592
1b661358,0.46242863
1b6a1af7,0.5069142
1b6b5e0f,0.5309878
1b767a9f,0.4302612
1b7a7d63,0.44581285
1b7ca740,0.41073304
1b82f90b,0.5053379
1b865f8d,0.42654386
1b8f91cb,0.54755485
1b8fa5a1,0.47855446
1b9369d4,0.45382205
1b956e04,0.41207996
1b9e32ee,0.44965306
1baaee4c,0.51372457
1badccbb,0.43243387
1bb885e3,0.436129
1bbc2e6b,0.4318041
1bbfc9f3,0.4333245
1bce2503,0.4430763
1bce63e3,0.4974371
1bd2d65f,0.5118498
1bd30e4d,0.42432755
1bd416e1,0.44400388
1bd4a98a,0.42813608
1bd6eab5,0.47401166
1be0be2b,0.5069782
1be11956,0.46937415
1be84cec,0.4415372
1bed2dde,0.5065616
1beed9bc,0.44529152
1bf082ce,0.5400341
1bf285b9,0.43391064
1bf35117,0.4664409
1bf477c4,0.5183393
1bf9603b,0.44285148
1bf99cac,0.48927876
1bfb5e9a,0.49594745
1c0020c3,0.51489246
1c019918,0.51590425
1c0b5773,0.4255164
1c1182dd,0.52248985
1c130951,0.5421076
1c1328c0,0.5285837
1c1494a7,0.5255321
1c1505bd,0.47208592
1c19e3df,0.5407467
1c19e96c,0.45877776
1c1adc83,0.47011438
1c1f8356,0.44589314
1c238b5a,0.44361702
1c28ae15,0.48583642
1c2ca7b1,0.49965572
1c2e4361,0.44554576
1c349735,0.47580782
1c3c2f60,0.43866733
1c456b9c,0.5487655
1c479245,0.44585925
1c4ea8ac,0.41349387
1c5123a8,0.45243704
1c539c4b,0.48336828
1c56c77b,0.46030736
1c5b1d45,0.415152
1c5cbd0f,0.4652054
1c5d9b1c,0.46987715
1c6b609a,0.43602613
1c6f347a,0.49121523
1c709b64,0.4648479
1c7672bd,0.44807628
1c7b7438,0.4730387
1c7e2714,0.46032044
1c817b5d,0.43153575
1c83103b,0.5223352
1c83776e,0.46823782
1c83d2d8,0.4576081
1c83f981,0.54712445
1c895a10,0.46194175
1c8cd372,0.539187
1c90d821,0.4289989
1c9257eb,0.4703244
1c927230,0.4565854
1c995014,0.44821572
1c99b3e7,0.4733125
1c9f338b,0.43943128
1ca3b049,0.48038563
1ca683f1,0.44626132
1cac1ee3,0.4320547
1cb0c08b,0.54839814
1cb97cb6,0.44739133
1cb9f6b8,0.42922866
1cbe0357,0.44673702
1cbe365b,0.4434087
1cbf0466,0.44482765
1cbf8e02,0.45077184
1cc268c1,0.46142182
1cc730a4,0.45856753
1cce2686,0.5047181
1cd6508a,0.45060778
1cd66736,0.45121664
1cda93a0,0.43802407
1cdb7e7d,0.5533499
1cdfb9b9,0.44524574
1ce31e4a,0.4381797
1ce4c5fb,0.46150294
1cea9671,0.45618436
1cef00ea,0.46366444
1cf46934,0.4802275
1cf5cced,0.4392303
1cf7cf15,0.49624154
1cf8b1bb,0.45207837
1d0a5006,0.466542
1d153580,0.47114545
1d197478,0.44339374
1d1f7944,0.46115
1d273971,0.54177046
1d27d20c,0.42551726
1d2967c4,0.42109823
1d2a00df,0.4786104
1d3117c7,0.4309673
1d3b8a8b,0.4374215
1d3f2d07,0.4447236
1d3f4f3f,0.53043413
1d3fcb05,0.4330889
1d4415f0,0.5140912
1d44c9de,0.4539147
1d4ace68,0.5410336
1d4c29e0,0.42840135
1d560a18,0.53078973
1d5f2a63,0.5123261
1d61ee9d,0.48163977
1d630c87,0.45618832
1d636bd8,0.42542905
1d646b0f,0.4552628
1d6497e7,0.4484061
1d658ff4,0.4395819
1d6623f4,0.50172997
1d68e3c9,0.4148517
1d72e0ce,0.5192862
1d762b15,0.44129562
1d76e137,0.41349387
1d77bdf9,0.4348859
1d827d55,0.44192696
1d866a14,0.4568706
1d896864,0.4858026
1d8b49bc,0.4233719
1d8cda22,0.41194236
1d919686,0.44119257
1d94cf7b,0.52032447
1d9cbe4d,0.42916563
1d9fcc5d,0.43843287
1da0d395,0.43129817
1da2c679,0.44276014
1da717e1,0.49467468
1dae3a94,0.45178965
1db0efa0,0.4524833
1db4ebaa,0.51713425
1dc0a916,0.52324694
1dc18064,0.52014303
1dc1e8c0,0.5164483
1dc27506,0.47863102
1dc3ed8e,0.4458399
1dc88c0a,0.42804655
1dcc610a,0.5208038
1dd6f783,0.51756
1ddac45d,0.4632148
1de0ec77,0.50603986
1de1d1ab,0.47401172
1de25136,0.43701395
1de2861c,0.4264691
1df5220f,0.48303366
1df5846d,0.43856326
1dfc4c54,0.47911143
1dffe825,0.44836894
1e07c9a5,0.49748546
1e0b318a,0.4382045
1e13d639,0.5158691
1e14d4fa,0.41155803
1e177fca,0.44755015
1e181fac,0.4899239
1e184e99,0.4915998
1e186848,0.4246718
1e1952e7,0.50395644
1e1c2331,0.45214918
1e225635,0.44785255
1e24c79d,0.47274357
1e24cd93,0.494456
1e2b094b,0.4324312
1e2edfa2,0.4826673
1e31354b,0.43116844
1e31c41a,0.44314948
1e34a949,0.48565847
1e352940,0.4319407
1e385156,0.4295646
1e3af775,0.45074627
1e3b7095,0.520005
1e40ae23,0.5159124
1e43c3e3,0.5283063
1e4b5330,0.45025167
1e4bd4cc,0.4569515
1e51391a,0.4271972
1e51e9a7,0.45832455
1e625915,0.5229113
1e626f5e,0.4305844
1e64be86,0.42878708
1e65c922,0.46870625
1e694d68,0.4258213
1e6b78f8,0.48213992
1e6b9ae1,0.41498384
1e6bce06,0.42191997
1e6cf1a5,0.42693532
1e6f4bcb,0.45231178
1e72b056,0.43256024
1e76b51e,0.46422875
1e77a3c6,0.42913777
1e7f8332,0.45292494
1e8a7ff3,0.5335529
1e8ce6cc,0.45446628
1e94128c,0.43518916
1e9c7469,0.46286607
1ea06dc4,0.41497815
1ea0d459,0.4350983
1ea1a683,0.45631132
1ea72b73,0.43867686
1eaf5e44,0.4287066
1eb2a616,0.4489529
1eb6179a,0.4259756
1ebb46d3,0.430765
1ebc8a7d,0.47223964
1ebc9c2e,0.48755342
1ebd1208,0.4805343
1ebe2a6c,0.43524578
1ebf7c16,0.4683153
1ec0b06d,0.45713538
1ec2856b,0.41315144
1ec969c2,0.4561599
1ecd6bb0,0.46539566
1ed4c66d,0.43437126
1ed6604d,0.5005829
1ed7c326,0.42905462
1edafde4,0.49744776
1eed2e3e,0.4554899
1ef11fe2,0.43397993
1ef1f9aa,0.4318633
1ef9120f,0.50037557
1efb2973,0.48341748
1f094648,0.45326284
1f126730,0.5253496
1f17de40,0.45849591
1f19b8e2,0.47833753
1f1d6ba0,0.53401256
1f2286c2,0.44831747
1f28683e,0.5236953
1f31a633,0.4786649
1f325a04,0.4320051
1f397597,0.45327714
1f3a2561,0.45690182
1f3a63e6,0.4433204
1f3f72f2,0.45005164
1f4324c1,0.4656603
1f45fc58,0.5257889
1f4d42cb,0.53702325
1f5481f1,0.51128024
1f571427,0.43125907
1f5849a9,0.45475662
1f5b75f3,0.47126874
1f5cdd55,0.45501968
1f5d2333,0.45114547
1f5f9837,0.42612767
1f6343e2,0.47433743
1f6482cb,0.45769033
1f65f7dc,0.52905357
1f6cb8d6,0.45835555
1f733682,0.41400653
1f73db98,0.4250376
1f7cde58,0.47408736
1f7d29c9,0.4512012
