person,label
102ebc85,0.5975842
102f402d,0.5518965
1033c7f1,0.3830041
10343e96,0.6607883
103e0f7d,0.64043695
103fe4b6,0.36280903
104090c6,0.61171204
104502b3,0.6684219
1045e19c,0.5159417
1049c17f,0.4536784
1050ddd0,0.4201083
1052d5d5,0.6219609
105b9493,0.71381426
105d57b2,0.5235011
1060e3a4,0.38870478
10649bed,0.5007741
1067e372,0.48268747
1069a550,0.63814104
106eb958,0.41554382
1070bca3,0.513052
1078f63c,0.68748164
107a4f68,0.42699894
1084b2e9,0.7433102
1086d8f1,0.5806973
1087604c,0.41730914
10895fab,0.47999215
108a4ffa,0.52349067
108baad9,0.37554905
108c813b,0.4084781
108caf2c,0.59542704
108fc620,0.36667523
1090c825,0.4293786
10924060,0.63661206
10986c83,0.54521424
10a1ebe1,0.51279455
10a3e0a0,0.75541264
10a52448,0.61673665
10a596e5,0.39675033
10a6856d,0.45633093
10a6d24a,0.49130946
10a7f5e5,0.46190542
10a8a597,0.36846372
10ab514a,0.34206015
10afcd22,0.33442086
10b0ae4e,0.46239153
10b78449,0.45130333
10bde223,0.45549914
10bf3d38,0.4272788
10c1d394,0.45960554
10c4a037,0.5099058
10c4e713,0.55877435
10c578c3,0.6145003
10c64654,0.40675917
10c80d84,0.48555064
10cafd5d,0.5383032
10ccf1af,0.52623755
10d5f40f,0.4470765
10d63e25,0.6811678
10d79571,0.6742305
10d8c304,0.31083158
10dc5a57,0.3856237
10df5654,0.37286893
10e20515,0.7410909
10e34c40,0.46115455
10e4cbea,0.555518
10e9600d,0.45917362
10eb73e8,0.39459988
10f33b25,0.60890114
10f4fbd6,0.59568745
10f73ec5,0.39537117
10fd5f90,0.52547306
10fff09e,0.5513015
1106a492,0.37482527
110a376c,0.5076716
110ead63,0.55783087
111379b0,0.36756808
111792ad,0.42489678
111ec529,0.49532488
111fa39a,0.6620378
11210689,0.43752202
1125429b,0.42968386
112846e0,0.5413427
112a5fef,0.43787783
11310cbb,0.37675452
1131cfaa,0.617402
1136bc2c,0.37825358
11387a2a,0.378938
1141014e,0.3857472
11490c75,0.43894464
114c81fb,0.35352114
11545942,0.3219105
1154afaf,0.39089033
1155b90e,0.6788344
115fba99,0.42294335
11767781,0.80057245
1179b63f,0.4280428
117d4f0c,0.5096872
1183ca45,0.3228344
11847ae5,0.49043465
118483a4,0.4353793
1186fa7c,0.34616444
1187cd51,0.42365065
11898a80,0.6214155
118dec59,0.3769373
11950603,0.263527
11975640,0.38869366
119ad4aa,0.618459
119b44b0,0.4287515
119b58c1,0.4054541
119f118c,0.31181473
11a0d5b2,0.42120078
11a1a467,0.4412123
11a46fab,0.36467135
11aaf137,0.38261232
11b1b119,0.5553939
11b332e1,0.543878
11b7024e,0.46829158
11b7c8b9,0.6126994
11bd9930,0.53178644
11bfb1ea,0.4908869
11cd0466,0.47846416
11cec667,0.41137022
11d2a554,0.42170575
11d3b473,0.54094994
11d464f0,0.34453765
11db9e17,0.42205614
11df841d,0.36427918
11dfd869,0.49404737
11e0e766,0.42557105
11e1bf8b,0.6093264
11e3fcc3,0.7495225
11e444ae,0.38030136
11e7fbb4,0.40504396
11e96050,0.42092282
11ee8659,0.5178756
11f374e4,0.39086905
11f964d2,0.634965
1201609e,0.45658213
1208ed79,0.6726477
1209ce09,0.42890567
120d18a9,0.6116774
120d2e80,0.30232227
1210da5d,0.42363018
121478bc,0.38102484
121bdce1,0.6791521
121e1247,0.38206932
12226507,0.6430778
1223e7d3,0.4236295
122fca8b,0.4915446
1230801a,0.7107111
123a3531,0.57448816
12427ab2,0.30890763
124388b6,0.36076987
12450001,0.3677171
124538c0,0.26017442
124f95e9,0.4725455
12511bec,0.7607192
12517ea7,0.41689625
1253f42a,0.390069
1257e31a,0.7376512
125b90e2,0.4553198
125d4a36,0.58952385
125e70a4,0.5335373
125eecae,0.66651845
1260ff19,0.3560251
1267a6b0,0.5481689
12747dae,0.59031385
1277e67d,0.68859947
1278cdde,0.35808024
127943ec,0.38368928
127aee77,0.46537533
127bdef1,0.4979055
12810aa8,0.40690625
12811a3c,0.39479756
12847fd5,0.5486315
1285927f,0.41454402
12885efc,0.6370718
12974010,0.4813915
1297c787,0.45056444
129e502f,0.5285097
12a1f776,0.47600168
12a31ede,0.6187898
12a3650f,0.4522294
12a6a4cd,0.31935847
12a9715d,0.54513735
12adba6f,0.41055736
12b41453,0.39668316
12bbd142,0.38432258
12bfaa56,0.37647945
12cb57e5,0.51876533
12cd0883,0.5244493
12ce4507,0.73182255
12cfdb4c,0.6650109
12d435c3,0.4083405
12d5f669,0.7144344
12de4d23,0.37796348
12dfed2b,0.4235271
12e2b528,0.5182433
12ec13f2,0.56333524
12f0c044,0.40943143
12f6c689,0.60881823
12f8b8b4,0.45922062
12fa13a4,0.50830024
12fc62eb,0.62971413
12fd1087,0.48692882
130b5f33,0.40233225
130c9d59,0.43725017
130e8e5c,0.48325527
1314eb7d,0.4700325
13197c88,0.688227
1319ca13,0.57231927
131ce9da,0.4242371
131d32de,0.336128
131ef60f,0.38396418
132021a6,0.46343207
132ad7d2,0.38940775
132f5ea5,0.40553933
13306012,0.49729082
133ca329,0.3617654
133d0ef9,0.6272569
13433d81,0.57396996
13448706,0.4429848
1344d71d,0.49073267
134a6251,0.3134763
134a6770,0.7420753
134cc999,0.6262464
1350f530,0.4235254
1351d590,0.43657508
135b27b1,0.54280704
135ff53c,0.5225584
1366239f,0.6213895
13676e7b,0.50315267
136c6d07,0.44636515
137556ca,0.3977743
137b7539,0.54866666
137b7e13,0.5500981
137dadc6,0.4618965
137eae7a,0.4429596
1382be37,0.4041283
13862626,0.626603
1386c91c,0.46888587
13887ea8,0.72154725
1390f1a7,0.6681321
13911f9d,0.7093448
139413d1,0.6524927
1399f441,0.40483847
13a06a6d,0.5767424
13a3a89b,0.35902712
13a92035,0.6813624
13aaffaa,0.36100233
13ab1606,0.53540456
13af73ed,0.41821674
13b0c056,0.40700027
13b384e6,0.52142423
13b585a9,0.4928517
13b62b0b,0.59122187
13b74a0a,0.3678809
13bc6fbd,0.688272
13bd3327,0.42067307
13be7958,0.56214046
13bf9db2,0.55990094
13c1b0bc,0.3692128
13c43d7a,0.56509256
13c53387,0.5020609
13cab877,0.42804715
13cbae6b,0.46824524
13cd8455,0.4113407
13d08bf1,0.4127976
13d219a4,0.50967574
13d7d282,0.5097028
13daf1fe,0.5658081
13dc1b0a,0.5962529
13e693ec,0.48595378
13ebb23c,0.5576889
13ed5ef7,0.5473617
13ed62ba,0.44312066
13ed7e9f,0.45981252
13f21b7c,0.49479967
13f6bffd,0.34672132
13f9b129,0.5051103
13fb0b13,0.6232063
13fcda36,0.5608607
14049e33,0.60964334
140942ef,0.45133117
140cf28f,0.589673
140d5be2,0.42826045
140e4567,0.46792603
141bdcf7,0.3653632
141c6c12,0.43890837
141f14cf,0.67409116
1420b976,0.5374063
1420e66c,0.5389798
14236e1a,0.35272968
1423a5b6,0.41882193
142440ff,0.66263103
1427c16a,0.4621237
1428939e,0.5528089
142a5255,0.45198312
142bbc63,0.33357874
142c4c5d,0.49075702
14329314,0.38493592
14330083,0.42744538
1433e8d6,0.4112274
14388b9d,0.40013516
143d259a,0.40837893
14406b89,0.493839
144305f1,0.5059359
1443cf62,0.4758347
1444eb56,0.7862573
144b9dbe,0.32652193
1450394f,0.41746953
14564ac1,0.41195208
145786f1,0.39745197
1458da47,0.54028153
145c074c,0.64386934
145cafa4,0.4417613
145db8d5,0.4032788
145e8517,0.3503253
14609f3c,0.44406682
1460e90f,0.45780903
14625960,0.61598253
146fe352,0.521001
147192f9,0.50522363
147437b1,0.35906103
14786092,0.3857008
1478fe6f,0.49556202
147a01ca,0.53055465
147ff611,0.52782923
148483a2,0.45210445
148b3f9e,0.5287525
148ce80b,0.40035966
148e6056,0.6509158
1491307b,0.548855
14987410,0.5929794
149cccc2,0.45290604
149d7830,0.3899232
149e2ab3,0.5883056
14a0adf2,0.36599085
14a17016,0.587667
14aa17b5,0.67839223
14ac9a7a,0.4739574
14adeeb6,0.3782411
14b3f828,0.37956622
14b6c362,0.6276092
14bed403,0.63792956
14c162d6,0.46478418
14c43bb8,0.4575945
14c470a9,0.48231813
14c48dd4,0.50272906
14cbdccf,0.3150505
14ccdf7e,0.5633914
14d746e3,0.43579116
14d76999,0.4087819
14db5ee5,0.6416453
14dc1d45,0.6151511
14ddc0c0,0.5465174
14e1a1d2,0.5651839
14e71c4a,0.3478809
14e8a4e4,0.6156817
14eabc89,0.4260576
14f0db85,0.42206445
14f63712,0.40244362
14f8b621,0.33284232
14f93526,0.36182472
1501fa2c,0.45448628
15051962,0.41634917
1508424b,0.5209281
150d41f6,0.4779261
150dfa29,0.48842424
1512008a,0.50700283
15135e58,0.7078666
15146556,0.52446616
15184381,0.3672599
151e83f1,0.5446383
152312a5,0.55954427
15252ed1,0.35987994
152d9ee1,0.37997195
152de390,0.5255936
152fad59,0.5401658
153264df,0.43117633
15344c67,0.4701207
15378f69,0.42179567
1537b525,0.48758775
1539fb57,0.5318009
153ad25c,0.5865867
153c09a2,0.44729614
15402892,0.5632331
1540855b,0.36097574
154295df,0.3960945
15438015,0.44763628
1547f96a,0.6443093
154a12cb,0.3754108
154ed444,0.5941157
154f76da,0.47770214
15553b98,0.5537531
155b689a,0.44168487
155bdcc9,0.36161658
155edf01,0.4438138
156017af,0.2645952
15609803,0.31563452
1563e01c,0.41596764
15653aac,0.39608014
156558a3,0.5041154
1565bdb6,0.40261418
1569bc40,0.38090184
1569e2f5,0.4248465
156e14f5,0.61237365
1576790c,0.36877817
157a7e61,0.4216843
157aa859,0.33771786
157b5f88,0.42259368
157ceb29,0.41689563
15816667,0.34724405
1582af5b,0.531827
1586dd04,0.39073497
158efe1b,0.33905086
158f89b2,0.5524922
158fb93c,0.4786143
159015d2,0.38602325
15918857,0.6723087
1591e04e,0.42095965
15923935,0.51577497
159980fe,0.37092003
159b51c8,0.6017843
15a387cc,0.43919104
15a4c5e4,0.35396463
15a7327c,0.38221323
15a77fe2,0.5235426
15a97b2b,0.3719336
15aa2fa1,0.42982477
15aa98cc,0.42819756
15ad77ac,0.52895373
15b26774,0.6284445
15b8298d,0.45292658
15c4d097,0.4476556
15c94a3e,0.39628917
15ca67ea,0.36175117
15cb8c7f,0.38684908
15d0c7ef,0.5518578
15d8ec75,0.35889888
15df3d2e,0.4069852
15e1b852,0.33619732
15ed28c8,0.6654879
15f1131a,0.46166041
15f57ff0,0.39522114
15f5d488,0.43393412
15fa2c63,0.529646
15fcd3fe,0.35199282
15fce93c,0.35078394
15fe3f67,0.40489906
16004086,0.59969515
16078864,0.7152805
16089c5e,0.49274656
160a8a01,0.6311081
160b86b0,0.35684833
160f3acb,0.5694841
160fcfa0,0.6930471
160ff3ae,0.33861297
16116d87,0.5476653
161c1a0a,0.34069836
161d6f21,0.53471094
16240ed7,0.52788246
162c0bea,0.5199196
1630bd1c,0.5330804
1631b118,0.517124
1640c172,0.50047815
16456376,0.4037507
164b5b3a,0.33748794
164d9c40,0.40577817
164dae47,0.40959355
164fc99d,0.42995438
164fe220,0.6526213
1651493d,0.6628543
165a5bed,0.4504058
165b8c0e,0.5202488
1661d9f9,0.53354037
16629059,0.42318967
16631198,0.37326133
1667e54b,0.42745867
166a19f7,0.5432977
166bf528,0.65473884
166de534,0.70769376
1670528f,0.6557948
1676745c,0.40737987
1676e1fd,0.35940275
1678f546,0.69172794
167a0f56,0.43651417
167d49bc,0.50222075
167ea21d,0.5694912
167f05cb,0.3966591
16826633,0.26127806
168ec5be,0.43764648
16901728,0.55674297
169956b0,0.7537755
169b2565,0.46000168
169d9534,0.6288026
16a20158,0.70763147
16a27ca9,0.38997287
16a4ea6f,0.3937557
16a63ce1,0.3746586
16a86a89,0.34245926
16a9bc6a,0.4092035
16aa53a8,0.39650646
16b016b7,0.39361098
16b23507,0.3550674
16b7d648,0.4075201
16b8893b,0.45681715
16b88e6a,0.6550781
16b8baba,0.40121177
16b95965,0.504581
16be8213,0.37252238
16c077f4,0.40988645
16c08c9a,0.537582
16c3a824,0.6754548
16c7826d,0.3951822
16cd15dc,0.42938748
16ce414c,0.57822645
16d229c1,0.50865227
16d284c9,0.50867283
16d494cd,0.5598772
16d8a2d0,0.37420243
16d8c2b9,0.40416056
16dab71b,0.66593945
16dc64b4,0.44494903
16e04fab,0.37576813
16ed1447,0.5737414
16ef647b,0.54881144
16ef9f73,0.6035424
16f12a89,0.40154433
16f9d2df,0.43761396
16fa761a,0.6805294
16fdb748,0.37662122
16ff970c,0.66207486
17005690,0.6337901
1701df54,0.572988
170b5fbd,0.47156048
170db78d,0.402196
17150123,0.6722719
17176643,0.4960387
171b3dd9,0.5156944
1721b079,0.35966396
172ab2c3,0.6003756
173e1ae9,0.6813553
173eb920,0.49112272
1740b257,0.4363954
174224b8,0.41341203
17423722,0.46717274
1745d8ad,0.3033771
17467ca7,0.72441953
174a7d37,0.38501206
174bbe75,0.34748635
174c5832,0.33139184
174dbf15,0.3508779
174e423b,0.35702118
174eaa86,0.5347959
17586ad6,0.3978088
175bde18,0.51722395
175daf23,0.3725337
17638b36,0.69360876
17670eba,0.44904992
17684952,0.46539113
176b9a55,0.4058446
176c52e0,0.42267492
17709101,0.33135045
1775007b,0.59640944
1776054f,0.62500924
177e4910,0.3904418
177fdc08,0.63348323
17867b73,0.47314024
1789933b,0.36101127
1796f076,0.36564007
179720f1,0.46317163
179851b0,0.7182021
17a566be,0.6906337
17a66177,0.4075793
17b383b5,0.3745236
17b43aef,0.74122447
17b858f9,0.34694037
17b86856,0.629688
17c0fad8,0.40630233
17c136c4,0.5598549
17c3dd3e,0.4394431
17c7afe8,0.36211655
17ca3e6b,0.564037
17ca5ad7,0.5728754
17ce81a2,0.32654893
17d7cd3e,0.49445453
17da8b3f,0.3849638
17de3727,0.5175163
17dfaf4f,0.4340562
17dffddb,0.4938967
17e48f99,0.40705568
17e798e6,0.37394217
17e9c127,0.6260514
17ed0f58,0.5310052
17ef38cd,0.42805433
17f23cce,0.38848588
17f2b5c1,0.5574741
17f88166,0.41367373
17fb7afe,0.55636185
17fcb5d1,0.49661958
180049c9,0.39625946
1805bee7,0.3575469
180ad32c,0.75389063
180bb7c5,0.36696017
180eed72,0.35066834
1818e27d,0.63761413
181bc413,0.652105
181e84f2,0.38785622
18213311,0.35178083
1826e40f,0.30786386
18271e21,0.65419674
18285904,0.7430151
182a9df7,0.5754314
182c40b7,0.4448698
182e62a1,0.4298219
18335bf0,0.6510712
183f513a,0.55507314
18417636,0.42631757
18457bb1,0.40799695
18475177,0.5754238
1848e8cf,0.4710255
184dc8d0,0.40865737
184deba8,0.42705548
184e3ddd,0.30693653
185658cb,0.39471883
18578c15,0.4740727
18594cce,0.5185487
185b5b21,0.6399707
185bfa26,0.59125376
185c3488,0.52452224
185eb874,0.54562634
1865157c,0.3461916
1866b2b1,0.3150505
18677734,0.5810416
186d1072,0.36025858
186e7640,0.4399877
18701539,0.3589456
1873773e,0.47537866
1877c942,0.5194157
18804670,0.42868766
1882e6ea,0.39037284
1884b46d,0.45351946
18922860,0.37525588
18923633,0.5963798
1894bb0d,0.3043212
18a185e1,0.32113302
18a2053b,0.60228807
18a333df,0.36055547
18a5c92f,0.39150915
18a6325b,0.3386754
18a6eaa0,0.34448722
18a74213,0.53082603
18ac5796,0.38522965
18ad1f7c,0.47465938
18af2e56,0.5537599
18b160bb,0.60609645
18b36f7d,0.39970496
18b5e8e5,0.42136142
18bbc35a,0.74471456
18bf8f3e,0.36460137
18bff540,0.5290608
18c017aa,0.64550436
18c09d85,0.48815718
18c35c44,0.36940935
18c5c414,0.3839217
18c6fc3e,0.50024694
18c7483d,0.43316278
18cc2932,0.44478482
18cec357,0.61985517
18d5a882,0.3930264
18d7d90f,0.70773226
18db2af5,0.48506656
18eae5b1,0.6840027
18eb43b0,0.58991444
18eb514d,0.3797753
18ecbd43,0.55619526
18ee7370,0.41741878
18ef7e13,0.51510555
18f21e26,0.6105091
18f2318a,0.68563616
18f28620,0.6681463
18f38bdc,0.43516135
18f65d0b,0.44702002
18f72194,0.3401357
18fbb2c3,0.44402784
19009af4,0.44047868
19023bc9,0.5330171
19049826,0.63101363
19078bd4,0.4247704
19084cce,0.61298287
190dbdee,0.6024348
1910c8db,0.3520549
1921c53d,0.3148305
192d8d8f,0.5438957
192e7522,0.34984958
192e84d1,0.6797497
192f6825,0.44515517
1937d26f,0.39675033
19388c78,0.69483906
194282e8,0.3275783
19449c8b,0.4374262
19449dc6,0.34368685
1944ef1e,0.42396846
194ad9fb,0.5268587
194c67d5,0.58869773
1956d22c,0.40792945
195762ac,0.6329726
195817f0,0.52572453
195f8a25,0.49389097
1961d615,0.37954518
1962c9c1,0.37790164
196400fd,0.51772296
196a0657,0.36211938
196fa4e4,0.47556144
19713bd2,0.49007237
19750fed,0.5891621
19761232,0.5045026
1978e8a5,0.63824344
1978edfa,0.49970412
197cc246,0.5283927
197ef627,0.48711658
197f5bb1,0.44741046
19876c5b,0.6073342
1989d209,0.35109332
198a5347,0.43922108
198be4d2,0.43914962
198d967e,0.3191977
1993bd69,0.2624616
19967210,0.39833376
19988c86,0.6576961
1998d1d8,0.49792463
199f3573,0.263527
199f6914,0.3433498
19a3c0f4,0.40867537
19b061db,0.45936903
19b22277,0.45569685
19b9019c,0.38404974
19be375f,0.4474348
19c4c4dd,0.43968418
19c7c89b,0.38326183
19c94e0b,0.66602474
19c96547,0.4989832
19ca7061,0.39982742
19cbea91,0.5516116
19ccba53,0.60776114
19cda391,0.4681877
19cde3ee,0.60834336
19d3a268,0.4953616
19e355cc,0.45933726
19e5e4e5,0.40129092
19e62379,0.41752583
19eb1e02,0.63694215
19ee08b6,0.4696382
19faf3af,0.34909198
19fc4e77,0.4073508
19fd4b87,0.35523447
1a033b91,0.4090556
1a113868,0.40143988
1a1593ec,0.5110134
1a16f57e,0.7275186
1a22550d,0.3905391
1a260aa4,0.75152177
1a2616d7,0.5673037
1a29fb85,0.50554055
1a31e02c,0.42568517
1a335de0,0.41768256
1a39bc6b,0.5508871
1a3bbb33,0.6155454
1a4579f4,0.42986792
1a487242,0.47477126
1a4939c6,0.3823528
1a4f75ec,0.39795855
1a5747aa,0.37412965
1a59ae16,0.6122497
1a5ab927,0.5522321
1a5e5cb3,0.739349
1a6498ed,0.41495356
1a67d3a5,0.4465525
1a683f51,0.38077456
1a684dec,0.5640154
1a68c85b,0.6784877
1a694e3c,0.67138934
1a69c28f,0.39206254
1a6bcf42,0.6080589
1a6c063d,0.46621862
1a6cce09,0.4648819
1a71716a,0.38473836
1a74c811,0.3627185
1a81ab1a,0.47938123
1a82afdf,0.6359107
1a84c22e,0.5635572
1a85c973,0.5323638
1a863ace,0.49499068
1a87dc9f,0.40098408
1a8eacf6,0.38735718
1a8f3e6d,0.54148746
1a92ca14,0.6513649
1a94678a,0.52167904
1a94c760,0.50895154
1a94eda7,0.3895289
1a952150,0.42191574
1a979332,0.40605208
1a9f4fea,0.44593993
1aa6b403,0.5504614
1aa6b5f9,0.5131756
1aa6e568,0.5007717
1aaca936,0.7478656
1aae7356,0.42990628
1aaed8de,0.5715837
1ab1b63a,0.37714785
1ab253b3,0.40002087
1ab2a6c1,0.33075497
1ab2ab7f,0.6601119
1ab7e3f9,0.4361045
1ab85eca,0.38147327
1ab95a66,0.41045627
1ac07299,0.643288
1ac683c2,0.4922331
1ac9e77c,0.3295697
1acd06aa,0.61761814
1ad769bf,0.41602805
1ad85599,0.72297037
1ad90875,0.6128952
1ad9e122,0.41497
1ada03ba,0.356368
1adfcf57,0.4604637
1ae745b6,0.42997944
1aee0de1,0.40678054
1aeea369,0.42801616
1af1a142,0.43469065
1af40b78,0.53922695
1af4db40,0.5730448
1af569ff,0.3652965
1afd68d1,0.62382525
1aff704e,0.423347
1affa69c,0.48660138
1b01d953,0.40868342
1b0736aa,0.34116918
1b0fe6f6,0.49604172
1b119382,0.4512838
1b169dc8,0.70546603
1b19ab63,0.6086003
1b1ada21,0.37574735
1b1bcc1d,0.4050613
1b1e18f3,0.46306053
1b23a985,0.659048
1b2414b3,0.6748361
1b2536a7,0.36516225
1b2782ba,0.41952223
1b28488b,0.41089737
1b2fc158,0.55041605
1b30a66e,0.51533836
1b328932,0.5376861
1b33076e,0.33743644
1b330f83,0.37248552
1b34ef74,0.40804145
1b384b8d,0.65058273
1b420f2d,0.36503088
1b431a4b,0.4103361
1b5055b8,0.6493954
1b534286,0.52380085
1b57970a,0.44300005
1b5ce198,0.40431866
1b5f832e,0.38434142
1b5fde41,0.40914786
1b646fff,0.41880178
1b661358,0.45559072
1b6a1af7,0.4077761
1b6b5e0f,0.5760043
1b767a9f,0.4160037
1b7a7d63,0.3672584
1b7ca740,0.3068266
1b82f90b,0.73598224
1b865f8d,0.42950657
1b8f91cb,0.5799376
1b8fa5a1,0.63689375
1b9369d4,0.62395537
1b956e04,0.3288919
1b9e32ee,0.49983197
1baaee4c,0.42168218
1badccbb,0.42007253
1bb885e3,0.45619035
1bbc2e6b,0.37533855
1bbfc9f3,0.4028076
1bce2503,0.4092884
1bce63e3,0.3824065
1bd2d65f,0.6105275
1bd30e4d,0.33441496
1bd416e1,0.4577866
1bd4a98a,0.40494534
1bd6eab5,0.5862703
1be0be2b,0.37736595
1be11956,0.48567885
1be84cec,0.44017512
1bed2dde,0.39507246
1beed9bc,0.3719336
1bf082ce,0.34951198
1bf285b9,0.40699401
1bf35117,0.4262135
1bf477c4,0.41093802
1bf9603b,0.43362322
1bf99cac,0.68626755
1bfb5e9a,0.42444676
1c0020c3,0.41521803
1c019918,0.70764714
1c0b5773,0.4289159
1c1182dd,0.6568961
1c130951,0.42182526
1c1328c0,0.7403263
1c1494a7,0.4237323
1c1505bd,0.36065483
1c19e3df,0.41747802
1c19e96c,0.4258918
1c1adc83,0.5310922
1c1f8356,0.59181386
1c238b5a,0.32553294
1c28ae15,0.5573679
1c2ca7b1,0.67769676
1c2e4361,0.42206863
1c349735,0.5175719
1c3c2f60,0.37042952
1c456b9c,0.54633737
1c479245,0.39233336
1c4ea8ac,0.3230099
1c5123a8,0.49036297
1c539c4b,0.45951632
1c56c77b,0.44928643
1c5b1d45,0.3650522
1c5cbd0f,0.5209289
1c5d9b1c,0.48550567
1c6b609a,0.42163157
1c6f347a,0.48843434
1c709b64,0.49404347
1c7672bd,0.5451683
1c7b7438,0.510657
1c7e2714,0.45461264
1c817b5d,0.38905233
1c83103b,0.62148887
1c83776e,0.5136365
1c83d2d8,0.40870842
1c83f981,0.43999803
1c895a10,0.43808466
1c8cd372,0.43353
1c90d821,0.44203734
1c9257eb,0.56992
1c927230,0.44008783
1c995014,0.4636185
1c99b3e7,0.53943443
1c9f338b,0.3217508
1ca3b049,0.46612865
1ca683f1,0.4165337
1cac1ee3,0.48183197
1cb0c08b,0.5312884
1cb97cb6,0.37793925
1cb9f6b8,0.41846642
1cbe0357,0.45196745
1cbe365b,0.5795872
1cbf0466,0.55542815
1cbf8e02,0.5905441
1cc268c1,0.39736912
1cc730a4,0.42885405
1cce2686,0.59057575
1cd6508a,0.52251726
1cd66736,0.41293177
1cda93a0,0.36072823
1cdb7e7d,0.72110975
1cdfb9b9,0.41991717
1ce31e4a,0.44081783
1ce4c5fb,0.5568765
1cea9671,0.462726
1cef00ea,0.5997027
1cf46934,0.55198014
1cf5cced,0.36365685
1cf7cf15,0.53919727
1cf8b1bb,0.384005
1d0a5006,0.5307587
1d153580,0.45001563
1d197478,0.53417593
1d1f7944,0.44723424
1d273971,0.55397964
1d27d20c,0.38122973
1d2967c4,0.40939474
1d2a00df,0.5802363
1d3117c7,0.39907125
1d3b8a8b,0.5469553
1d3f2d07,0.44176722
1d3f4f3f,0.5343671
1d3fcb05,0.40214252
1d4415f0,0.64095575
1d44c9de,0.42056644
1d4ace68,0.6285095
1d4c29e0,0.40364972
1d560a18,0.5509264
1d5f2a63,0.50318754
1d61ee9d,0.54359156
1d630c87,0.37219378
1d636bd8,0.47405735
1d646b0f,0.38569263
1d6497e7,0.36433086
1d658ff4,0.36266387
1d6623f4,0.6566602
1d68e3c9,0.46086138
1d72e0ce,0.46740776
1d762b15,0.5398563
1d76e137,0.3230099
1d77bdf9,0.414589
1d827d55,0.39396706
1d866a14,0.55444634
1d896864,0.5597595
1d8b49bc,0.35307327
1d8cda22,0.3215636
1d919686,0.4422308
1d94cf7b,0.38998672
1d9cbe4d,0.4004338
1d9fcc5d,0.38112473
1da0d395,0.48889175
1da2c679,0.47781238
1da717e1,0.6698561
1dae3a94,0.43395236
1db0efa0,0.6462421
1db4ebaa,0.6108732
1dc0a916,0.70444614
1dc18064,0.5025953
1dc1e8c0,0.4227679
1dc27506,0.45632908
1dc3ed8e,0.35074368
1dc88c0a,0.4294148
1dcc610a,0.5738949
1dd6f783,0.7522491
1ddac45d,0.49988833
1de0ec77,0.41194743
1de1d1ab,0.49290407
1de25136,0.34336832
1de2861c,0.42571697
1df5220f,0.54133976
1df5846d,0.4796904
1dfc4c54,0.5639937
1dffe825,0.64139336
1e07c9a5,0.51953626
1e0b318a,0.51834744
1e13d639,0.4393374
1e14d4fa,0.5035921
1e177fca,0.5079616
1e181fac,0.6325876
1e184e99,0.6532439
1e186848,0.4041252
1e1952e7,0.60213226
1e1c2331,0.402257
1e225635,0.42929676
1e24c79d,0.3414528
1e24cd93,0.6770239
1e2b094b,0.43884608
1e2edfa2,0.43134803
1e31354b,0.37361988
1e31c41a,0.37131575
1e34a949,0.6121865
1e352940,0.37384745
1e385156,0.41125458
1e3af775,0.4338046
1e3b7095,0.66011435
1e40ae23,0.37351835
1e43c3e3,0.5133134
1e4b5330,0.57125837
1e4bd4cc,0.39158568
1e51391a,0.4002343
1e51e9a7,0.5574087
1e625915,0.5783317
1e626f5e,0.39934665
1e64be86,0.3444101
1e65c922,0.6669472
1e694d68,0.42290047
1e6b78f8,0.559417
1e6b9ae1,0.40371272
1e6bce06,0.46730167
1e6cf1a5,0.4486045
1e6f4bcb,0.45789826
1e72b056,0.5369894
1e76b51e,0.56023586
1e77a3c6,0.46044576
1e7f8332,0.620574
1e8a7ff3,0.4098387
1e8ce6cc,0.57572687
1e94128c,0.38377404
1e9c7469,0.47659814
1ea06dc4,0.34003803
1ea0d459,0.3465469
1ea1a683,0.40472302
1ea72b73,0.3902175
1eaf5e44,0.44290563
1eb2a616,0.38629535
1eb6179a,0.37479836
1ebb46d3,0.42059478
1ebc8a7d,0.56359386
1ebc9c2e,0.47386894
1ebd1208,0.61900175
1ebe2a6c,0.480731
1ebf7c16,0.60030323
1ec0b06d,0.35262445
1ec2856b,0.33605313
1ec969c2,0.4253129
1ecd6bb0,0.47298813
1ed4c66d,0.3149303
1ed6604d,0.574424
1ed7c326,0.45454696
1edafde4,0.6635476
1eed2e3e,0.42983156
1ef11fe2,0.35202417
1ef1f9aa,0.49713632
1ef9120f,0.6178
1efb2973,0.60330164
1f094648,0.40262225
1f126730,0.42422593
1f17de40,0.6814791
1f19b8e2,0.51917946
1f1d6ba0,0.5958545
1f2286c2,0.42963007
1f28683e,0.5182847
1f31a633,0.4501725
1f325a04,0.40185183
1f397597,0.5471089
1f3a2561,0.54053783
1f3a63e6,0.5479065
1f3f72f2,0.5291307
1f4324c1,0.41868657
1f45fc58,0.43940938
1f4d42cb,0.48826197
1f5481f1,0.69675636
1f571427,0.46643013
1f5849a9,0.4121271
1f5b75f3,0.47033915
1f5cdd55,0.4115833
1f5d2333,0.6136131
1f5f9837,0.44632506
1f6343e2,0.6197541
1f6482cb,0.59555995
1f65f7dc,0.476927
1f6cb8d6,0.62208116
1f733682,0.3259551
1f73db98,0.46715963
1f7cde58,0.53428894
1f7d29c9,0.3598928
1f7dded2,0.7474614
1f7e79ef,0.47972667
