person,label
102e4526,0.7781658
102ebc85,0.67115533
102f402d,0.27177832
1033c7f1,0.20834213
10343e96,0.8676353
103e0f7d,0.8550935
103fe4b6,0.16448863
104090c6,0.34410653
104502b3,0.7348048
1045e19c,0.640157
1049c17f,0.4404631
1050ddd0,0.28882217
1052d5d5,0.79812527
105b9493,0.76403147
105d57b2,0.19900848
1060e3a4,0.22940022
10649bed,0.22326031
1067e372,0.4563299
1069a550,0.5913955
106eb958,0.1814147
1070bca3,0.37208536
1078f63c,0.3795669
107a4f68,0.24542682
1084b2e9,0.66858035
1086d8f1,0.29652312
1087604c,0.23316368
10895fab,0.5216214
108a4ffa,0.48620647
108baad9,0.20486178
108c813b,0.18597198
108caf2c,0.49533242
108fc620,0.16409774
1090c825,0.16366428
10924060,0.78838676
10986c83,0.5416987
10a1ebe1,0.4984511
10a3e0a0,0.6531575
10a52448,0.26617414
10a596e5,0.14666796
10a6856d,0.28627485
10a6d24a,0.33724093
10a7f5e5,0.44422415
10a8a597,0.14199577
10ab514a,0.21202174
10afcd22,0.14123923
10b0ae4e,0.61528575
10b78449,0.31586882
10bde223,0.25751832
10bf3d38,0.33906278
10c1d394,0.69812965
10c4a037,0.6032235
10c4e713,0.5133355
10c578c3,0.56828946
10c64654,0.22478516
10c80d84,0.5205735
10cafd5d,0.19880722
10ccf1af,0.52175313
10d5f40f,0.39235175
10d63e25,0.83206433
10d79571,0.7689632
10d8c304,0.15605187
10dc5a57,0.19884826
10df5654,0.20212625
10e20515,0.69573414
10e34c40,0.31080985
10e4cbea,0.22889754
10e9600d,0.17575514
10eb73e8,0.45245028
10f33b25,0.7640257
10f4fbd6,0.30070338
10f73ec5,0.215919
10fd5f90,0.28002164
10fff09e,0.7815002
1106a492,0.19507226
110a376c,0.14888841
110ead63,0.52278847
111379b0,0.35293218
111792ad,0.19652772
111ec529,0.5905604
111fa39a,0.5526593
11210689,0.16964512
1125429b,0.72196954
112846e0,0.5882512
112a5fef,0.35732564
11310cbb,0.17923054
1131cfaa,0.7345499
1136bc2c,0.40376908
11387a2a,0.225115
1141014e,0.6478768
11490c75,0.7824778
114c81fb,0.18958233
11545942,0.1420314
1154afaf,0.21064681
1155b90e,0.55739504
115fba99,0.343619
11767781,0.6679298
1179b63f,0.22009525
117d4f0c,0.24747233
1183ca45,0.18053845
11847ae5,0.47968623
118483a4,0.7009596
1186fa7c,0.23960398
1187cd51,0.6712858
11898a80,0.6657301
118dec59,0.20792237
11950603,0.13487956
11975640,0.214287
119ad4aa,0.6309396
119b44b0,0.18146366
119b58c1,0.20603824
119f118c,0.13897261
11a0d5b2,0.17486806
11a1a467,0.20418689
11a46fab,0.64289814
11aaf137,0.16366306
11b1b119,0.4979302
11b332e1,0.7556357
11b7024e,0.44274288
11b7c8b9,0.30692446
11bd9930,0.61497074
11bfb1ea,0.4530279
11cd0466,0.44181952
11cec667,0.32850072
11d2a554,0.20508885
11d3b473,0.50011396
11d464f0,0.2963014
11db9e17,0.2781745
11df841d,0.60578066
11dfd869,0.54719204
11e0e766,0.44354197
11e1bf8b,0.6246399
11e3fcc3,0.74694866
11e444ae,0.2072588
11e7fbb4,0.17408177
11e96050,0.18901764
11ee8659,0.22802229
11f374e4,0.1705312
11f964d2,0.3650522
1201609e,0.29899403
1208ed79,0.8006391
1209ce09,0.25337562
120d18a9,0.62901974
120d2e80,0.13819419
1210da5d,0.35153383
121478bc,0.16490306
121bdce1,0.7192804
121e1247,0.23743454
12226507,0.631947
1223e7d3,0.21288677
122fca8b,0.7590525
1230801a,0.5808883
123a3531,0.2977242
12427ab2,0.19457223
124388b6,0.26254368
12450001,0.1425599
124538c0,0.13572118
124f95e9,0.78670156
12511bec,0.6484488
12517ea7,0.24297357
1253f42a,0.17259502
1257e31a,0.647302
125b90e2,0.3020001
125d4a36,0.4760275
125e70a4,0.15243267
125eecae,0.5988
1260ff19,0.17666876
1267a6b0,0.3519291
12747dae,0.2485542
1277e67d,0.67769116
1278cdde,0.2064273
127943ec,0.16082732
127aee77,0.25276437
127bdef1,0.2829738
12810aa8,0.3220575
12811a3c,0.25546563
12847fd5,0.63915026
1285927f,0.19514751
12885efc,0.65432125
12974010,0.48367813
1297c787,0.375686
129e502f,0.5903629
12a1f776,0.4124805
12a31ede,0.5646233
12a3650f,0.23001136
12a6a4cd,0.1401398
12a9715d,0.2934823
12adba6f,0.30819383
12b41453,0.20934892
12bbd142,0.14521325
12bfaa56,0.172288
12cb57e5,0.48064655
12cd0883,0.19535787
12ce4507,0.67815685
12cfdb4c,0.7873067
12d435c3,0.23114268
12d5f669,0.66677904
12de4d23,0.19355822
12dfed2b,0.23277827
12e2b528,0.15784131
12ec13f2,0.7445562
12f0c044,0.2354218
12f6c689,0.29462186
12f8b8b4,0.18858667
12fa13a4,0.47125456
12fc62eb,0.8466654
12fd1087,0.5987678
130b5f33,0.20032448
130c9d59,0.1679857
130e8e5c,0.4913738
1314eb7d,0.6654531
13197c88,0.7635334
1319ca13,0.51356137
131ce9da,0.72736657
131d32de,0.14298023
131ef60f,0.16757636
132021a6,0.3625939
132ad7d2,0.19473234
132f5ea5,0.29682806
13306012,0.35578412
133ca329,0.2235847
133d0ef9,0.5635467
13433d81,0.6914969
13448706,0.5399894
1344d71d,0.69856554
134a6251,0.1668341
134a6770,0.75611854
134cc999,0.7093623
1350f530,0.18719047
1351d590,0.22736765
135b27b1,0.60822976
135ff53c,0.5799671
1366239f,0.2825699
13676e7b,0.48781645
136c6d07,0.3435373
137556ca,0.16145594
137b7539,0.15362762
137b7e13,0.61343956
137dadc6,0.30121186
137eae7a,0.36192244
1382be37,0.26597515
13862626,0.7978055
1386c91c,0.7468618
13887ea8,0.6663765
1390f1a7,0.63088757
13911f9d,0.6264208
139413d1,0.6563475
1399f441,0.16288136
13a06a6d,0.19747601
13a3a89b,0.13975558
13a92035,0.79519933
13aaffaa,0.20269729
13ab1606,0.6887513
13af73ed,0.48400456
13b0c056,0.20726778
13b384e6,0.38286775
13b585a9,0.17917877
13b62b0b,0.62479496
13b74a0a,0.20530689
13bc6fbd,0.6665027
13bd3327,0.22469397
13be7958,0.7781892
13bf9db2,0.5652302
13c1b0bc,0.15759523
13c43d7a,0.49193063
13c53387,0.1846443
13cab877,0.16335651
13cbae6b,0.44969708
13cd8455,0.2012183
13d08bf1,0.4060139
13d219a4,0.6815075
13d7d282,0.15236002
13daf1fe,0.60005045
13dc1b0a,0.4983891
13e693ec,0.5343219
13ebb23c,0.28988895
13ed5ef7,0.18405847
13ed62ba,0.48596987
13ed7e9f,0.3692908
13f21b7c,0.16188174
13f6bffd,0.16248111
13f9b129,0.7633376
13fb0b13,0.53935593
13fcda36,0.517956
14049e33,0.46458572
140942ef,0.315311
140cf28f,0.47762418
140d5be2,0.23218083
140e4567,0.54892
141bdcf7,0.68534285
141c6c12,0.1865497
141f14cf,0.5384047
1420b976,0.19739161
1420e66c,0.48271725
14236e1a,0.14356934
1423a5b6,0.6649924
142440ff,0.67581415
1427c16a,0.70674205
1428939e,0.21540882
142a5255,0.7336985
142bbc63,0.13929668
142c4c5d,0.28983608
14329314,0.22279553
14330083,0.18614627
1433e8d6,0.26403114
14388b9d,0.24246517
143d259a,0.7085802
14406b89,0.16155764
144305f1,0.46732667
1443cf62,0.42448595
1444eb56,0.7521908
144b9dbe,0.1391121
1450394f,0.1656609
14564ac1,0.25839072
145786f1,0.5775738
1458da47,0.26900658
145c074c,0.6331522
145cafa4,0.677371
145db8d5,0.20785025
145e8517,0.14321736
14609f3c,0.80891764
1460e90f,0.38926935
14625960,0.5265496
146fe352,0.22475228
147192f9,0.4887507
147437b1,0.6543463
14786092,0.14294001
1478fe6f,0.39714217
147a01ca,0.47504658
147ff611,0.38160467
148483a2,0.63227016
148b3f9e,0.5491417
148ce80b,0.23029374
148e6056,0.8296684
1491307b,0.2511293
14987410,0.2608705
149cccc2,0.48880297
149d7830,0.2887333
149e2ab3,0.48585683
14a0adf2,0.6051422
14a17016,0.5418655
14aa17b5,0.31767654
14ac9a7a,0.4499967
14adeeb6,0.16196148
14b3f828,0.2204274
14b6c362,0.52049226
14bed403,0.5715889
14c162d6,0.15849288
14c43bb8,0.3873533
14c470a9,0.17870328
14c48dd4,0.5720723
14cbdccf,0.13888048
14ccdf7e,0.670899
14d746e3,0.69010437
14d76999,0.18180656
14db5ee5,0.6837463
14dc1d45,0.37123942
14ddc0c0,0.7213514
14e1a1d2,0.2696782
14e71c4a,0.14080168
14e8a4e4,0.5525997
14eabc89,0.75626963
14f0db85,0.18200597
14f63712,0.17481712
14f8b621,0.14286001
14f93526,0.1878699
1501fa2c,0.15931126
15051962,0.1829927
1508424b,0.78384215
150d41f6,0.75281966
150dfa29,0.47393647
1512008a,0.43929395
15135e58,0.8534079
15146556,0.72375685
15184381,0.14700311
151e83f1,0.75746036
152312a5,0.56464994
15252ed1,0.16069044
152d9ee1,0.16471535
152de390,0.43298957
152fad59,0.69540614
153264df,0.2143547
15344c67,0.2833158
15378f69,0.2111168
1537b525,0.5427189
1539fb57,0.40786365
153ad25c,0.70074797
153c09a2,0.7184661
15402892,0.29506013
1540855b,0.16187204
154295df,0.2172712
15438015,0.30799168
1547f96a,0.64768666
154a12cb,0.71252006
154ed444,0.63291305
154f76da,0.7373057
15553b98,0.47263628
155b689a,0.76242757
155bdcc9,0.14181739
155edf01,0.21189286
156017af,0.13487956
15609803,0.14901598
1563e01c,0.22960566
15653aac,0.23327336
156558a3,0.16963267
1565bdb6,0.27426344
1569bc40,0.2150271
1569e2f5,0.3201358
156e14f5,0.6401853
1576790c,0.16829273
157a7e61,0.19341305
157aa859,0.16101605
157b5f88,0.18215722
157ceb29,0.29037875
15816667,0.23427594
1582af5b,0.6020172
1586dd04,0.6185932
158efe1b,0.1422644
158f89b2,0.6084407
158fb93c,0.7552904
159015d2,0.17941085
15918857,0.47377667
1591e04e,0.27441552
15923935,0.5858652
159980fe,0.5784122
159b51c8,0.46751475
15a387cc,0.24534722
15a4c5e4,0.1656609
15a7327c,0.16444121
15a77fe2,0.6265889
15a97b2b,0.20005494
15aa2fa1,0.16726969
15aa98cc,0.18089272
15ad77ac,0.6526665
15b26774,0.67794335
15b8298d,0.5473814
15c4d097,0.23425354
15c94a3e,0.26355395
15ca67ea,0.16393979
15cb8c7f,0.34749013
15d0c7ef,0.7378261
15d8ec75,0.50143224
15df3d2e,0.26988095
15e1b852,0.19291946
15ed28c8,0.68723685
15f1131a,0.18461846
15f57ff0,0.34597328
15f5d488,0.31025016
15fa2c63,0.24726921
15fcd3fe,0.14372918
15fce93c,0.14300713
15fe3f67,0.25274765
16004086,0.66751814
16078864,0.70716304
16089c5e,0.20493749
160a8a01,0.65175176
160b86b0,0.1615205
160f3acb,0.65325534
160fcfa0,0.6709399
160ff3ae,0.18846616
16116d87,0.48314917
161c1a0a,0.14298196
161d6f21,0.5939713
16240ed7,0.5144214
162c0bea,0.4629235
1630bd1c,0.24540576
1631b118,0.2826577
1640c172,0.58796555
16456376,0.2066907
164b5b3a,0.14281222
164d9c40,0.23629291
164dae47,0.433665
164fc99d,0.7868385
164fe220,0.6035956
1651493d,0.5853851
165a5bed,0.47282544
165b8c0e,0.5506662
1661d9f9,0.49822238
16629059,0.27436322
16631198,0.14389521
1667e54b,0.1915787
166a19f7,0.6889208
166bf528,0.8252157
166de534,0.62768495
1670528f,0.6503089
1676745c,0.17249404
1676e1fd,0.16890164
1678f546,0.8564975
167a0f56,0.22276694
167d49bc,0.4461734
167ea21d,0.2615309
167f05cb,0.7329536
16826633,0.13613307
168ec5be,0.46797025
16901728,0.72842
169956b0,0.67224014
169b2565,0.32824752
169d9534,0.5666984
16a20158,0.67251253
16a27ca9,0.21157986
16a4ea6f,0.15868361
16a63ce1,0.65835273
16a86a89,0.19453444
16a9bc6a,0.7058715
16aa53a8,0.40332806
16b016b7,0.7068758
16b23507,0.71698
16b7d648,0.19136979
16b8893b,0.16145681
16b88e6a,0.6821912
16b8baba,0.40503132
16b95965,0.15531543
16be8213,0.24725352
16c077f4,0.1689514
16c08c9a,0.39322126
16c3a824,0.8683153
16c7826d,0.2812999
16cd15dc,0.35703528
16ce414c,0.43128344
16d229c1,0.36284614
16d284c9,0.24699128
16d494cd,0.60605127
16d8a2d0,0.15992634
16d8c2b9,0.18385933
16dab71b,0.6778305
16dc64b4,0.7012864
16e04fab,0.20990878
16ed1447,0.23470557
16ef647b,0.49803376
16ef9f73,0.5638291
16f12a89,0.2891102
16f9d2df,0.18197781
16fa761a,0.79101276
16fdb748,0.16366045
16ff970c,0.35874134
17005690,0.4647832
1701df54,0.39097443
170b5fbd,0.48735887
170db78d,0.34581622
17150123,0.6191217
17176643,0.50960654
171b3dd9,0.21936852
1721b079,0.16117524
172ab2c3,0.47550488
173e1ae9,0.7404672
173eb920,0.3948064
1740b257,0.1709947
174224b8,0.23173761
17423722,0.32151484
1745d8ad,0.22207628
17467ca7,0.6832958
174a7d37,0.21113235
174bbe75,0.14153779
174c5832,0.14336452
174dbf15,0.20898038
174e423b,0.2700116
174eaa86,0.42593378
17586ad6,0.16795026
175bde18,0.7704933
175daf23,0.32637307
17638b36,0.67943686
17670eba,0.17895594
17684952,0.35032523
176b9a55,0.34660396
176c52e0,0.32687366
17709101,0.18189217
1775007b,0.3656958
1776054f,0.5219351
177e4910,0.78385085
177fdc08,0.71188015
17867b73,0.19811428
1789933b,0.652195
1796f076,0.62304974
179720f1,0.46270385
179851b0,0.6814165
17a566be,0.59971875
17a66177,0.16472043
17b383b5,0.1654013
17b43aef,0.6146411
17b858f9,0.2577102
17b86856,0.6399819
17c0fad8,0.36817423
17c136c4,0.3551445
17c3dd3e,0.73115724
17c7afe8,0.17195132
17ca3e6b,0.6575317
17ca5ad7,0.6526128
17ce81a2,0.43714973
17d7cd3e,0.75752246
17da8b3f,0.20420851
17de3727,0.48114404
17dfaf4f,0.3996355
17dffddb,0.48060426
17e48f99,0.23738359
17e798e6,0.17228554
17e9c127,0.3336018
17ed0f58,0.55829597
17ef38cd,0.21645445
17f23cce,0.30473918
17f2b5c1,0.30605176
17f88166,0.17580557
17fb7afe,0.19741052
17fcb5d1,0.5492155
180049c9,0.16362573
1805bee7,0.17444885
180ad32c,0.7883239
180bb7c5,0.15746948
180eed72,0.14191441
1818e27d,0.5263587
181bc413,0.7973782
181e84f2,0.16853577
18213311,0.21486112
1826e40f,0.13747586
18271e21,0.517494
18285904,0.6670547
182a9df7,0.6657928
182c40b7,0.21940531
182e62a1,0.7273565
18335bf0,0.48226643
183f513a,0.45121643
18417636,0.1996319
18457bb1,0.3066734
18475177,0.70950764
1848e8cf,0.24075298
184dc8d0,0.42834672
184deba8,0.71163183
184e3ddd,0.13884026
185658cb,0.21709457
18578c15,0.17324547
18594cce,0.4740703
185b5b21,0.585322
185bfa26,0.6468039
185c3488,0.3324445
185eb874,0.469587
1865157c,0.25033113
1866b2b1,0.14102273
18677734,0.6186044
186d1072,0.16303894
186e7640,0.17798296
18701539,0.15842901
1873773e,0.40622887
1877c942,0.36958382
18804670,0.30173343
1882e6ea,0.66403484
1884b46d,0.26249915
18922860,0.15646535
18923633,0.38108453
1894bb0d,0.15735054
18a185e1,0.13736732
18a2053b,0.1976104
18a333df,0.20723611
18a5c92f,0.6627087
18a6325b,0.13943118
18a6eaa0,0.160599
18a74213,0.58408606
18ac5796,0.725644
18ad1f7c,0.55457383
18af2e56,0.5352717
18b160bb,0.3147585
18b36f7d,0.2216894
18b5e8e5,0.27484223
18bbc35a,0.6531417
18bf8f3e,0.19609234
18bff540,0.7502768
18c017aa,0.5160997
18c09d85,0.5364475
18c35c44,0.21630761
18c5c414,0.19356892
18c6fc3e,0.6699713
18c7483d,0.24258268
18cc2932,0.24909982
18cec357,0.6908954
18d5a882,0.31734192
18d7d90f,0.5764961
18db2af5,0.21106733
18eae5b1,0.71326303
18eb43b0,0.61257464
18eb514d,0.43019375
18ecbd43,0.5578102
18ee7370,0.18957274
18ef7e13,0.5098375
18f21e26,0.58220077
18f2318a,0.64732885
18f28620,0.67726976
18f38bdc,0.18048903
18f65d0b,0.7108227
18f72194,0.1390825
18fbb2c3,0.1727535
19009af4,0.49749196
19023bc9,0.45450708
19049826,0.60292035
19078bd4,0.17581134
19084cce,0.43412456
190dbdee,0.75437695
1910c8db,0.7567247
1921c53d,0.14356813
192d8d8f,0.711587
192e7522,0.6217484
192e84d1,0.73398274
192f6825,0.33723307
1937d26f,0.14666796
19388c78,0.67768925
194282e8,0.1400053
19449c8b,0.4993476
19449dc6,0.26080456
1944ef1e,0.30867177
194ad9fb,0.26114535
194c67d5,0.6623864
1956d22c,0.2055042
195762ac,0.7324042
195817f0,0.15374446
195f8a25,0.7409328
1961d615,0.17802776
1962c9c1,0.16010863
196400fd,0.20220748
196a0657,0.16654988
196fa4e4,0.4688132
19713bd2,0.42022902
19750fed,0.55168265
19761232,0.3379285
1978e8a5,0.5955103
1978edfa,0.56992334
197cc246,0.33069858
197ef627,0.65422285
197f5bb1,0.49351603
19876c5b,0.6987551
1989d209,0.14250436
198a5347,0.5178614
198be4d2,0.22192606
198d967e,0.13940114
1993bd69,0.13490723
19967210,0.19980758
19988c86,0.46447027
1998d1d8,0.24924257
199f3573,0.13467783
199f6914,0.18778978
19a3c0f4,0.25254735
19b061db,0.23904453
19b22277,0.44862658
19b9019c,0.21665093
19be375f,0.33165145
19c4c4dd,0.18138443
19c7c89b,0.21096683
19c94e0b,0.6578062
19c96547,0.5323279
19ca7061,0.16934028
19cbea91,0.14831042
19ccba53,0.5410959
19cda391,0.38461205
19cde3ee,0.79131794
19d3a268,0.2879281
19e355cc,0.19825675
19e5e4e5,0.14636816
19e62379,0.3392179
19eb1e02,0.34314638
19ee08b6,0.30548015
19faf3af,0.20984447
19fc4e77,0.1735338
19fd4b87,0.6906884
1a033b91,0.21359344
1a113868,0.27160284
1a1593ec,0.71416634
1a16f57e,0.6441156
1a22550d,0.2812148
1a260aa4,0.5482481
1a2616d7,0.6593295
1a29fb85,0.14876027
1a31e02c,0.30631676
1a335de0,0.27234617
1a39bc6b,0.33582965
1a3bbb33,0.33269638
1a4579f4,0.17371385
1a487242,0.16039877
1a4939c6,0.2674056
1a4f75ec,0.18885809
1a5747aa,0.18003727
1a59ae16,0.71530926
1a5ab927,0.6445927
1a5e5cb3,0.8316705
1a6498ed,0.32653832
1a67d3a5,0.19255856
1a683f51,0.16793664
1a684dec,0.6718044
1a68c85b,0.65312713
1a694e3c,0.32340935
1a69c28f,0.6762436
1a6bcf42,0.54327554
1a6c063d,0.3645329
1a6cce09,0.2965106
1a71716a,0.17534612
1a74c811,0.18332708
1a81ab1a,0.14768946
1a82afdf,0.5114548
1a84c22e,0.7040661
1a85c973,0.6685936
1a863ace,0.20858099
1a87dc9f,0.2383409
1a8eacf6,0.21658508
1a8f3e6d,0.54406494
1a92ca14,0.6399697
1a94678a,0.63325465
1a94c760,0.15182981
1a94eda7,0.16170676
1a952150,0.17437233
1a979332,0.74717474
1a9f4fea,0.37939298
1aa6b403,0.4964433
1aa6b5f9,0.42172784
1aa6e568,0.28121293
1aaca936,0.6854264
1aae7356,0.35745242
1aaed8de,0.6673071
1ab1b63a,0.1843501
1ab253b3,0.21000576
1ab2a6c1,0.14218661
1ab2ab7f,0.6793529
1ab7e3f9,0.24488734
1ab85eca,0.2199562
1ab95a66,0.65941924
1ac07299,0.4927602
1ac683c2,0.31184813
1ac9e77c,0.14100505
1acd06aa,0.6207215
1ad769bf,0.17791133
1ad85599,0.59652627
1ad90875,0.57466435
1ad9e122,0.25751007
1ada03ba,0.17156802
1adfcf57,0.21919031
1ae745b6,0.2836834
1aee0de1,0.30328837
1aeea369,0.37187442
1af1a142,0.2478773
1af40b78,0.6719975
1af4db40,0.2490348
1af569ff,0.14493525
1afd68d1,0.54114306
1aff704e,0.29765478
1affa69c,0.28007448
1b01d953,0.20961529
1b0736aa,0.20626152
1b0fe6f6,0.15134777
1b119382,0.24041697
1b169dc8,0.5174359
1b19ab63,0.72292507
1b1ada21,0.16375794
1b1bcc1d,0.3351512
1b1e18f3,0.32001713
1b23a985,0.6688711
1b2414b3,0.5283065
1b2536a7,0.22545654
1b2782ba,0.19046564
1b28488b,0.20642167
1b2fc158,0.7633593
1b30a66e,0.14835858
1b328932,0.24360816
1b33076e,0.14506203
1b330f83,0.14436291
1b34ef74,0.17874555
1b384b8d,0.5959804
1b420f2d,0.60064864
1b431a4b,0.1751784
1b5055b8,0.33438414
1b534286,0.8209679
1b57970a,0.7545477
1b5ce198,0.23476736
1b5f832e,0.1614473
1b5fde41,0.19088016
1b646fff,0.17311025
1b661358,0.21720779
1b6a1af7,0.68564445
1b6b5e0f,0.67084515
1b767a9f,0.17077185
1b7a7d63,0.16383173
1b7ca740,0.13850157
1b82f90b,0.66237915
1b865f8d,0.20031056
1b8f91cb,0.8477746
1b8fa5a1,0.5093211
1b9369d4,0.3818962
1b956e04,0.14212294
1b9e32ee,0.5128123
1baaee4c,0.6602658
1badccbb,0.16069175
1bb885e3,0.30035046
1bbc2e6b,0.16491592
1bbfc9f3,0.1755982
1bce2503,0.20782077
1bce63e3,0.6342398
1bd2d65f,0.7901746
1bd30e4d,0.25868067
1bd416e1,0.5888868
1bd4a98a,0.18238623
1bd6eab5,0.51294184
1be0be2b,0.73973316
1be11956,0.42197245
1be84cec,0.36911035
1bed2dde,0.7045907
1beed9bc,0.19660442
1bf082ce,0.7604327
1bf285b9,0.18005964
1bf35117,0.6186727
1bf477c4,0.6943689
1bf9603b,0.23617199
1bf99cac,0.5867444
1bfb5e9a,0.66403764
1c0020c3,0.7055066
1c019918,0.6228023
1c0b5773,0.17412604
1c1182dd,0.8281915
1c130951,0.7354763
1c1328c0,0.66828805
1c1494a7,0.74651897
1c1505bd,0.6921608
1c19e3df,0.769928
1c19e96c,0.35440093
1c1adc83,0.53551775
1c1f8356,0.48297575
1c238b5a,0.27088052
1c28ae15,0.52634704
1c2ca7b1,0.60582185
1c2e4361,0.19408965
1c349735,0.446489
1c3c2f60,0.19978857
1c456b9c,0.78010416
1c479245,0.1626258
1c4ea8ac,0.13917607
1c5123a8,0.59872186
1c539c4b,0.5045391
1c56c77b,0.37705573
1c5b1d45,0.14383958
1c5cbd0f,0.48287717
1c5d9b1c,0.37072933
1c6b609a,0.261241
1c6f347a,0.50697744
1c709b64,0.62279457
1c7672bd,0.519814
1c7b7438,0.45956847
1c7e2714,0.29066655
1c817b5d,0.17290989
1c83103b,0.68857956
1c83776e,0.54478043
1c83d2d8,0.50241405
1c83f981,0.7569243
1c895a10,0.41440597
1c8cd372,0.730397
1c90d821,0.17126471
1c9257eb,0.54092646
1c927230,0.24821857
1c995014,0.25335684
1c99b3e7,0.4974525
1c9f338b,0.21204764
1ca3b049,0.5002017
1ca683f1,0.32036003
1cac1ee3,0.22339387
1cb0c08b,0.7260858
1cb97cb6,0.25629446
1cb9f6b8,0.18825045
1cbe0357,0.28680694
1cbe365b,0.26478678
1cbf0466,0.2375842
1cbf8e02,0.26127067
1cc268c1,0.20959678
1cc730a4,0.26629782
1cce2686,0.68580896
1cd6508a,0.4600445
1cd66736,0.21566688
1cda93a0,0.18634453
1cdb7e7d,0.74869657
1cdfb9b9,0.24693316
1ce31e4a,0.20245682
1ce4c5fb,0.5069287
1cea9671,0.3127061
1cef00ea,0.3001974
1cf46934,0.547308
1cf5cced,0.16088694
1cf7cf15,0.6716927
1cf8b1bb,0.24879101
1d0a5006,0.34313822
1d153580,0.37484965
1d197478,0.2215551
1d1f7944,0.4179989
1d273971,0.8494436
1d27d20c,0.16658379
1d2967c4,0.24057263
1d2a00df,0.328052
1d3117c7,0.1703958
1d3b8a8b,0.24350975
1d3f2d07,0.18252201
1d3f4f3f,0.7205297
1d3fcb05,0.17265128
1d4415f0,0.84009194
1d44c9de,0.2554302
1d4ace68,0.8649214
1d4c29e0,0.21619456
1d560a18,0.7324434
1d5f2a63,0.5430621
1d61ee9d,0.51399785
1d630c87,0.16416734
1d636bd8,0.1653161
1d646b0f,0.22884367
1d6497e7,0.2130102
1d658ff4,0.16140582
1d6623f4,0.6068417
1d68e3c9,0.15714443
1d72e0ce,0.6471879
1d762b15,0.42344594
1d76e137,0.13917607
1d77bdf9,0.17525941
1d827d55,0.21097167
1d866a14,0.46268323
1d896864,0.59435755
1d8b49bc,0.15418553
1d8cda22,0.14061964
1d919686,0.21140973
1d94cf7b,0.73504573
1d9cbe4d,0.16786556
1d9fcc5d,0.27915347
1da0d395,0.3780779
1da2c679,0.4146276
1da717e1,0.6300077
1dae3a94,0.25225285
1db0efa0,0.52753526
1db4ebaa,0.6607251
1dc0a916,0.69477844
1dc18064,0.8271098
1dc1e8c0,0.6801099
1dc27506,0.4965916
1dc3ed8e,0.2648009
1dc88c0a,0.18190819
1dcc610a,0.6409605
1dd6f783,0.6543857
1ddac45d,0.43858194
1de0ec77,0.6605359
1de1d1ab,0.5030109
1de25136,0.220939
1de2861c,0.22928607
1df5220f,0.5552924
1df5846d,0.37574276
1dfc4c54,0.633059
1dffe825,0.6045256
1e07c9a5,0.63882726
1e0b318a,0.19357206
1e13d639,0.6924389
1e14d4fa,0.14759193
1e177fca,0.22448796
1e181fac,0.6987989
1e184e99,0.5685043
1e186848,0.17210108
1e1952e7,0.5388914
1e1c2331,0.3298227
1e225635,0.28119063
1e24c79d,0.5793734
1e24cd93,0.56527257
1e2b094b,0.20442018
1e2edfa2,0.49914292
1e31354b,0.16553822
1e31c41a,0.20970908
1e34a949,0.49972108
1e352940,0.16339654
1e385156,0.22834077
1e3af775,0.34524873
1e3b7095,0.7154188
1e40ae23,0.6591059
1e43c3e3,0.7283453
1e4b5330,0.26335633
1e4bd4cc,0.22552553
1e51391a,0.23624188
1e51e9a7,0.4374943
1e625915,0.68342686
1e626f5e,0.17557538
1e64be86,0.24706721
1e65c922,0.54354465
1e694d68,0.17359836
1e6b78f8,0.7141524
1e6b9ae1,0.14389193
1e6bce06,0.20110501
1e6cf1a5,0.19329137
1e6f4bcb,0.27553803
1e72b056,0.25700864
1e76b51e,0.5724139
1e77a3c6,0.21754265
1e7f8332,0.32256246
1e8a7ff3,0.69161564
1e8ce6cc,0.23309267
1e94128c,0.18186663
1e9c7469,0.36976758
1ea06dc4,0.13826789
1ea0d459,0.19012839
1ea1a683,0.24147663
1ea72b73,0.16178697
1eaf5e44,0.17838392
1eb2a616,0.21149553
1eb6179a,0.26785684
1ebb46d3,0.23203911
1ebc8a7d,0.5503742
1ebc9c2e,0.53065
1ebd1208,0.5755704
1ebe2a6c,0.17310551
1ebf7c16,0.63170314
1ec0b06d,0.26884183
1ec2856b,0.14535269
1ec969c2,0.2610859
1ecd6bb0,0.44553936
1ed4c66d,0.19629645
1ed6604d,0.6488762
1ed7c326,0.24213712
1edafde4,0.58961064
1eed2e3e,0.30698872
1ef11fe2,0.20949626
1ef1f9aa,0.18475153
1ef9120f,0.62770593
1efb2973,0.5018106
1f094648,0.22336648
1f126730,0.66113913
1f17de40,0.66540504
1f19b8e2,0.57643306
1f1d6ba0,0.7726656
1f2286c2,0.27154732
1f28683e,0.71951574
1f31a633,0.49053043
1f325a04,0.18267456
1f397597,0.28524515
1f3a2561,0.31751937
1f3a63e6,0.2929272
1f3f72f2,0.45784587
1f4324c1,0.43809345
1f45fc58,0.6882155
1f4d42cb,0.77500075
1f5481f1,0.6506801
1f571427,0.19638024
1f5849a9,0.28803116
1f5b75f3,0.47624457
1f5cdd55,0.3801064
1f5d2333,0.2631922
1f5f9837,0.27209556
1f6343e2,0.60617495
1f6482cb,0.2710596
1f65f7dc,0.70157003
1f6cb8d6,0.32078144
1f733682,0.13931718
1f73db98,0.28534073
1f7cde58,0.5640924
1f7d29c9,0.22454621
